"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.4307757004353e-20,0.515110691295845,0.406,0.254,4.61093842615573e-16,"Monocytes","Irf5"
4.31665417362868e-20,0.725350787151136,0.38,0.235,8.18826130195625e-16,"Monocytes","Lcp1"
4.92308441491627e-20,0.759009581997476,0.357,0.221,9.33859882665468e-16,"Monocytes","Tuba1c"
4.98772941855351e-20,0.868240946275736,0.322,0.189,9.46122393405415e-16,"Monocytes","Rnf149"
6.46277103716231e-20,0.801954610166459,0.307,0.173,1.22592303803932e-15,"Monocytes","Pde4b"
1.76735204838042e-19,0.760239768135547,0.342,0.205,3.35249010057281e-15,"Monocytes","Hcls1"
5.57518814355591e-19,0.834478133647161,0.286,0.159,1.05755743895112e-14,"Monocytes","Brd4"
5.79109042575482e-19,0.747703112127836,0.255,0.137,1.09851194286143e-14,"Monocytes","H1f4"
6.04953851942855e-19,0.736726785662487,0.331,0.197,1.1475369617504e-14,"Monocytes","Sf3b1"
1.07308348418881e-17,0.86967006781039,0.251,0.137,2.03553206115775e-13,"Monocytes","Nrros"
2.228241425179e-17,0.618794177625934,0.343,0.211,4.22675115942204e-13,"Monocytes","Cxcl2"
2.50167978166945e-17,0.780127466150731,0.273,0.154,4.74543637784878e-13,"Monocytes","Bcl2l11"
3.81085300964026e-17,0.874289045674914,0.289,0.172,7.22880707398661e-13,"Monocytes","Myo1f"
5.21649860774874e-17,0.580431517249808,0.323,0.195,9.89517620903859e-13,"Monocytes","Arhgap45"
1.20503763915496e-15,0.565541183717753,0.443,0.309,2.28583589771304e-11,"Monocytes","Cd53"
1.52787064731106e-15,0.640894294539526,0.313,0.192,2.89821783088434e-11,"Monocytes","Eif1"
6.81916575334123e-14,0.535291196835992,0.457,0.33,1.2935275517513e-09,"Monocytes","Zeb2"
2.96348743417666e-13,0.775867472948689,0.275,0.174,5.62143931388971e-09,"Monocytes","Ets2"
5.25695310535872e-13,0.596071801467719,0.378,0.259,9.97191434555495e-09,"Monocytes","Ctsc"
5.40876576922575e-13,0.420778522208733,0.411,0.288,1.02598877876443e-08,"Monocytes","Pld4"
9.39897544468987e-12,0.479766161897441,0.252,0.156,1.78289165210322e-07,"Monocytes","Ifngr1"
1.00875798751184e-11,0.330529248709729,0.322,0.22,1.91351302651121e-07,"Monocytes","Klf4"
3.43203457828329e-11,0.484002054357385,0.364,0.254,6.51022639154557e-07,"Monocytes","Ninj1"
5.48181501373494e-11,0.510151472511651,0.324,0.221,1.03984548995538e-06,"Monocytes","Irf2bp2"
1.04643859735476e-10,0.381480627247583,0.354,0.248,1.98498937532224e-06,"Monocytes","Prkcd"
3.72340932941098e-10,0.252442006071684,0.364,0.268,7.06293515695969e-06,"Monocytes","Ier2"
5.38819780010879e-10,0.503463446186555,0.28,0.186,1.02208724070264e-05,"Monocytes","Ptbp3"
6.07433245146192e-10,0.314230662657708,0.319,0.223,1.15224012271781e-05,"Monocytes","Bin2"
9.28601927024752e-10,0.266349139344141,0.284,0.196,1.76146499537325e-05,"Monocytes","Rbm39"
1.72883782161355e-08,0.427386144273752,0.305,0.215,0.000327943246381875,"Monocytes","Trib1"
1.99009156703626e-08,0.479717221419669,0.299,0.21,0.000377500469351108,"Monocytes","Gabarap"
2.08612310035626e-08,0.470047919268942,0.329,0.239,0.000395716690906579,"Monocytes","Sema4d"
3.65894599482821e-08,0.374832350135455,0.373,0.279,0.000694065465758964,"Monocytes","Cd14"
4.0773646339819e-08,0.444484996527531,0.298,0.211,0.000773435297420026,"Monocytes","Ier3"
7.08141431670792e-08,0.532301086951525,0.278,0.197,0.00134327348173632,"Monocytes","Rab8b"
1.24323924916364e-07,0.33373331879113,0.343,0.255,0.00235830053173851,"Monocytes","Plekho2"
4.83673383879064e-07,0.33256072443688,0.333,0.249,0.00917480041880196,"Monocytes","Vamp8"
8.2995904816841e-07,0.328743492283081,0.252,0.178,0.0157434931847066,"Monocytes","Rnf130"
1.19628525190054e-06,0.338102383767637,0.278,0.203,0.0226923349433014,"Monocytes","Ubl3"
1.70766985744961e-06,0.350322882223558,0.261,0.188,0.0323927895259617,"Monocytes","Wdr26"
3.52347104006515e-06,0.307076230818468,0.284,0.21,0.0668367221589959,"Monocytes","Pkn1"
0.000721160003448574,0.348465398859795,0.272,0.217,1,"Monocytes","H2-Aa"
0.00766194219274941,0.289301749270207,0.286,0.24,1,"Monocytes","H2-Ab1"
0,8.65573402277461,0.833,0.005,0,"Neurons","Itpr1"
0,6.65567998704351,0.589,0.008,0,"Neurons","Syt7"
0,8.72145424801723,0.557,0.002,0,"Neurons","Pde9a"
0,6.27427071433383,0.555,0.009,0,"Neurons","Snhg11"
0,8.92084793507057,0.526,0.002,0,"Neurons","Arhgef33"
0,8.90733106702712,0.514,0.001,0,"Neurons","Ryr1"
0,7.51218043553608,0.507,0.006,0,"Neurons","Homer3"
0,7.36682146417992,0.498,0.004,0,"Neurons","Sptbn2"
0,7.42047126307458,0.476,0.006,0,"Neurons","Auts2"
0,8.29208767919786,0.459,0.003,0,"Neurons","Col5a1"
0,7.83434393441503,0.452,0.003,0,"Neurons","Rgs8"
0,8.13511048369307,0.435,0.002,0,"Neurons","Kcnc3"
4.94065645841247e-324,6.01019801633229,0.5,0.032,9.37193123596261e-320,"Neurons","Paxbp1"
2.96439387504748e-323,9.2672622512269,0.395,0.001,5.62315874157756e-319,"Neurons","Car8"
2.80105559237133e-302,9.06835392774754,0.368,0.001,5.31332235316917e-298,"Neurons","Plekhd1"
1.76160444031449e-284,7.28211476408573,0.409,0.003,3.34158746283255e-280,"Neurons","Ank1"
6.87054289426407e-284,5.55195059264417,0.526,0.033,1.30327328161295e-279,"Neurons","Pnisr"
2.75604699283022e-278,5.36983935090703,0.536,0.036,5.22794554069965e-274,"Neurons","Dgkz"
2.62540164029516e-272,6.23360783825621,0.464,0.012,4.98012437147588e-268,"Neurons","Sptan1"
6.80262119721315e-263,8.23234874708059,0.337,0.001,1.29038921489936e-258,"Neurons","Pcp4"
1.61623714083918e-243,5.75459626915043,0.457,0.015,3.06584023245785e-239,"Neurons","Luc7l3"
4.48812853573685e-242,7.11322479416606,0.366,0.004,8.51353101943924e-238,"Neurons","Ppp1r16b"
1.3285727720889e-222,4.72407691498588,0.507,0.043,2.52016969137544e-218,"Neurons","Arglu1"
9.0722186312308e-220,6.4051620290608,0.359,0.005,1.72090915215817e-215,"Neurons","Gria2"
2.76557210026026e-212,7.67241488111753,0.301,0.002,5.24601371698368e-208,"Neurons","Prkcg"
3.02615492386227e-203,8.21710382151269,0.273,0.001,5.74031327507435e-199,"Neurons","Cacna2d2"
1.55523697105734e-198,5.62950238189843,0.373,0.008,2.95012901039866e-194,"Neurons","Scn8a"
5.35984934138498e-191,5.88141528359173,0.354,0.015,1.01670982156732e-186,"Neurons","Septin11"
2.32887513148175e-184,7.82568131873256,0.261,0.002,4.41764323690773e-180,"Neurons","Bcar1"
8.08253649095824e-175,6.1748200996281,0.294,0.004,1.53317634696987e-170,"Neurons","Atp1b1"
1.22849758538222e-168,6.54565387236888,0.28,0.009,2.33033706971153e-164,"Neurons","Nup93"
2.05726084474059e-161,5.97502406758552,0.289,0.005,3.90241809638842e-157,"Neurons","Kalrn"
5.72590830807722e-152,3.90662843374487,0.368,0.083,1.08614754695917e-147,"Neurons","Fam107b"
1.66822968441183e-144,4.90740671517407,0.311,0.01,3.1644648883608e-140,"Neurons","mt-Nd5"
2.61865685071885e-142,5.04103635162671,0.311,0.011,4.96733018012859e-138,"Neurons","mt-Cytb"
2.93544464223231e-129,5.47295240258731,0.261,0.007,5.56824494185048e-125,"Neurons","mt-Nd2"
3.08114604661346e-128,4.02439760320236,0.376,0.051,5.84462593582107e-124,"Neurons","Trio"
2.84188092424181e-127,5.46897539741381,0.254,0.006,5.39076392519429e-123,"Neurons","mt-Nd1"
1.25482650327567e-125,4.29204945283722,0.301,0.043,2.38028039406362e-121,"Neurons","Baiap2"
6.24456236673776e-122,4.1817409415503,0.313,0.05,1.18453103534649e-117,"Neurons","Washc2"
1.89398383452948e-119,4.13092078405704,0.301,0.051,3.59269793571897e-115,"Neurons","Zdhhc14"
3.27008249306025e-108,4.12131326349926,0.321,0.035,6.20301948108599e-104,"Neurons","Dlgap4"
5.21649104593964e-104,4.66988054661266,0.254,0.019,9.8951618650429e-100,"Neurons","Csad"
1.96176481710631e-97,2.8338630543529,0.368,0.134,3.72127168156896e-93,"Neurons","Lrrfip1"
1.50073837075253e-56,2.68809826190499,0.278,0.104,2.84675061548047e-52,"Neurons","Hnrnpm"
