"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
5.83470477040135e-06,0.523941003402924,0.262,0.148,0.110678514789743,"Proliferating","Anxa6"
5.96420654966332e-06,0.474305555702657,0.402,0.266,0.113135034040563,"Proliferating","Vasp"
7.14161846870585e-06,0.755786392001848,0.348,0.213,0.135469360732881,"Proliferating","Irf7"
1.03352880768686e-05,0.619700106951445,0.277,0.159,0.19605007953012,"Proliferating","Ubald2"
1.3177643257426e-05,0.271168821614583,0.652,0.506,0.249966714950114,"Proliferating","Cfl1"
1.38821445245657e-05,0.439530467421328,0.527,0.383,0.263330399486486,"Proliferating","Macroh2a1"
1.42081740669304e-05,0.317091167340874,0.484,0.35,0.269514853875603,"Proliferating","Slfn2"
1.83525752266545e-05,0.251416368351501,0.324,0.217,0.348129999474409,"Proliferating","Lrp10"
1.90295740080295e-05,0.556314395192591,0.258,0.153,0.360971989358312,"Proliferating","Ifi207"
1.95061733156441e-05,0.590752503266782,0.27,0.158,0.370012601624452,"Proliferating","Abracl"
3.56430259899657e-05,0.286210347740673,0.305,0.204,0.676112560003659,"Proliferating","Gpsm3"
3.81870189110762e-05,0.701216200347479,0.258,0.148,0.724369561724205,"Proliferating","Srsf2"
4.27405928966506e-05,0.5843665491526,0.289,0.177,0.810746306656565,"Proliferating","Apobec3"
4.98871103684908e-05,0.407571669917164,0.273,0.171,0.946308596579903,"Proliferating","Tagap"
5.36244999062284e-05,0.26525284786626,0.355,0.252,1,"Proliferating","Sema4d"
0.000102781855437744,0.291848830393707,0.312,0.213,1,"Proliferating","P4hb"
0.000121188552753622,0.332197463649245,0.258,0.171,1,"Proliferating","Srsf11"
0.000151225564112434,0.574194069511047,0.277,0.171,1,"Proliferating","Ly6a"
0.000153847432110152,0.52413844071764,0.273,0.169,1,"Proliferating","Ifi203"
0.000175809731581754,0.341051558281187,0.258,0.169,1,"Proliferating","Ptpn6"
0.000196592822608059,0.463412170902411,0.414,0.295,1,"Proliferating","Pld4"
0.000210383473387053,0.442752606577913,0.305,0.2,1,"Proliferating","Vmp1"
0.000224503912830548,0.492557028943406,0.262,0.168,1,"Proliferating","Ppp1r15b"
0.000314662062240557,0.326413625391719,0.309,0.215,1,"Proliferating","Plac8"
0.000696892457334654,0.276838728126555,0.691,0.575,1,"Proliferating","Vim"
0.000944809304669532,0.689196085221115,0.312,0.21,1,"Proliferating","Ptms"
0.00161441304317966,0.427961814441942,0.273,0.186,1,"Proliferating","S100a10"
0.00189720448513209,0.397801151891367,0.562,0.455,1,"Proliferating","Irf8"
0.00223830147941053,0.409639873436499,0.328,0.231,1,"Proliferating","Ctsc"
0.00238634512919072,0.266805824506146,0.438,0.336,1,"Proliferating","Akr1a1"
0.00731472804176061,0.318506703326619,0.266,0.196,1,"Proliferating","Fau"
0.00808432491582125,0.390828214571112,0.359,0.27,1,"Proliferating","Cd9"
7.68563747710934e-149,6.93826906259718,0.693,0.016,1.45788857303287e-144,"B cells","Igkc"
4.96298856920299e-113,4.05091504757851,0.86,0.18,9.41429301692115e-109,"B cells","Ighm"
3.00442696169625e-86,6.06058284851756,0.447,0.012,5.69909750364161e-82,"B cells","Ighd"
2.97831782611372e-69,6.28818895106182,0.33,0.005,5.64957108435512e-65,"B cells","Cd19"
7.25858576452755e-69,5.33033472642575,0.385,0.013,1.37688113367323e-64,"B cells","Cd79b"
6.87038090990319e-67,6.13278972059463,0.335,0.006,1.30324255479954e-62,"B cells","Cd79a"
6.21977932423416e-51,5.09153171935908,0.302,0.011,1.17982994001398e-46,"B cells","Ly6d"
1.00733271397643e-47,5.90239935549361,0.251,0.006,1.91080942514189e-43,"B cells","Pax5"
2.51429697842613e-26,2.70291590774093,0.335,0.062,4.76936993837653e-22,"B cells","Ets1"
3.82125821514364e-15,1.71365665893686,0.341,0.108,7.24854470830596e-11,"B cells","Cd37"
2.7172562235224e-12,0.487197144923925,0.564,0.31,5.15436333039965e-08,"B cells","Malt1"
3.92460171111771e-12,1.01952401763152,0.525,0.266,7.44457698581918e-08,"B cells","Serinc3"
1.9306217088986e-11,0.702673673735711,0.503,0.257,3.66219631960975e-07,"B cells","Fam107b"
2.00345856496045e-11,0.871117596985163,0.592,0.335,3.80036055187348e-07,"B cells","Shisa5"
8.16871569243306e-11,1.25979734691525,0.33,0.128,1.54952367969763e-06,"B cells","Irs2"
7.1419900739595e-10,0.48543216783358,0.592,0.354,1.35476409712938e-05,"B cells","Samhd1"
1.07313239244701e-09,0.409669619564536,0.933,0.759,2.03562483523273e-05,"B cells","Tpt1"
3.02859757036749e-09,1.32280137882202,0.302,0.121,5.7449467312301e-05,"B cells","Cxcr4"
4.94710715990798e-09,1.13131412381673,0.268,0.101,9.38416757162945e-05,"B cells","H2-DMb2"
5.15162430853493e-09,0.35294403115254,0.346,0.176,9.77211615085991e-05,"B cells","Btla"
8.53482421280035e-09,0.737895155421853,0.615,0.386,0.00016189708049261,"B cells","Clk1"
9.16348144664789e-09,0.521330396323852,0.631,0.401,0.000173822079561464,"B cells","Rap1b"
3.36325757193044e-08,0.959182047246955,0.385,0.193,0.000637976328819485,"B cells","Foxp1"
4.86049501632621e-08,0.756738735337263,0.285,0.123,0.00092198729964692,"B cells","Cyth1"
6.09163775568956e-08,0.351472905172412,0.709,0.499,0.00115552276587675,"B cells","B2m"
1.23006895068618e-07,0.956378016867287,0.397,0.208,0.00233331779255662,"B cells","Stk17b"
2.16464326751564e-07,0.821638702404321,0.402,0.214,0.00410611181415042,"B cells","Ptk2b"
2.16921546847799e-07,0.530883305618352,0.335,0.168,0.0041147848221559,"B cells","Ifi203"
2.24523443915342e-07,0.504903354687483,0.62,0.412,0.00425898520763013,"B cells","Arhgdib"
4.83980848335118e-07,0.305773400557113,0.648,0.456,0.00918063271206886,"B cells","Ly6e"
5.33407379362322e-07,0.532430545152744,0.497,0.305,0.0101182045791239,"B cells","Syk"
7.70371294195057e-07,1.17338462342217,0.279,0.127,0.014613173079586,"B cells","Macf1"
8.24909846074447e-07,1.06935625978965,0.251,0.107,0.0156477148701862,"B cells","Snx29"
8.63708871019005e-07,0.607103328643981,0.547,0.35,0.0163836935743595,"B cells","H2-Q7"
1.16091717236077e-06,0.995623151628237,0.302,0.145,0.0220214378425114,"B cells","Etnk1"
3.35702453873774e-06,0.532826594318068,0.598,0.408,0.0636793984753162,"B cells","Per1"
6.58129948659628e-06,0.381223167015849,0.447,0.278,0.124840669961245,"B cells","Il21r"
7.11362266574694e-06,0.857427873648835,0.279,0.137,0.134938308346554,"B cells","Man1a"
7.14257257147881e-06,0.662551328806294,0.251,0.121,0.135487459108382,"B cells","Atp6v0d1"
7.36184758015651e-06,0.806476403431691,0.251,0.118,0.139646886747989,"B cells","Cul3"
7.57548482309556e-06,0.769664596553949,0.385,0.223,0.1436993716093,"B cells","Vps37b"
7.92713745595508e-06,0.747281865760531,0.352,0.196,0.150369870402012,"B cells","Smap2"
8.52982195183148e-06,0.332714049863227,0.369,0.22,0.161802192604291,"B cells","Birc3"
9.12532803295857e-06,0.668386537323567,0.43,0.261,0.173098347457191,"B cells","Brd4"
9.35020885888399e-06,0.36232754887107,0.402,0.253,0.17736411184417,"B cells","Naca"
9.45375804166789e-06,0.70395292714611,0.274,0.138,0.179328336292398,"B cells","Fam168b"
1.12089753388948e-05,0.302641874079974,0.363,0.224,0.212623053203496,"B cells","Ifnar1"
1.1762041748176e-05,0.623870441337716,0.436,0.267,0.223114169921151,"B cells","Rac2"
1.30046823463654e-05,1.02347640190245,0.257,0.123,0.246685819428206,"B cells","Snx2"
1.47870939305733e-05,0.608035690487982,0.257,0.133,0.280496384769044,"B cells","Nop53"
1.9768454464767e-05,0.624627625273724,0.268,0.138,0.374987812742165,"B cells","Map1lc3b"
2.16398841161102e-05,0.331620673846116,0.296,0.166,0.410486961798494,"B cells","Morf4l1"
2.35314396644448e-05,0.448707614818186,0.251,0.132,0.446367878994853,"B cells","Pfn1"
2.55001492207158e-05,0.707743307940768,0.346,0.197,0.483712330567757,"B cells","Sik1"
3.12245088754094e-05,0.588819552979577,0.274,0.143,0.592297708857642,"B cells","Akap13"
3.3779254768647e-05,0.602617984993349,0.257,0.13,0.640758683706466,"B cells","Ogt"
3.60554858362776e-05,0.396581439009793,0.469,0.308,0.683936510828351,"B cells","Ddx5"
4.70500877360436e-05,0.342184952091739,0.346,0.214,0.892493114265011,"B cells","Adgre5"
4.93699847180814e-05,0.604122499859165,0.38,0.229,0.936499240117286,"B cells","Fus"
5.06340950741598e-05,0.606900470963128,0.38,0.23,0.960478149461737,"B cells","Arhgef1"
5.60490733499911e-05,0.592656790833332,0.307,0.174,1,"B cells","Tax1bp1"
5.92403492678531e-05,0.376490811438221,0.346,0.208,1,"B cells","Zfp36l1"
6.02160098121593e-05,0.385374724989277,0.263,0.147,1,"B cells","Sub1"
6.4069535590729e-05,0.394887722688562,0.274,0.155,1,"B cells","Pten"
7.18489894665715e-05,0.257542654924189,0.374,0.234,1,"B cells","Rsrp1"
7.59762436672622e-05,0.595318761892755,0.503,0.342,1,"B cells","Fth1"
8.17582604197517e-05,0.392422721367112,0.397,0.257,1,"B cells","Il1b"
9.07980395668051e-05,0.615784883450152,0.251,0.132,1,"B cells","Ero1b"
9.15886627149574e-05,0.493066538028766,0.318,0.185,1,"B cells","Wdr26"
0.000115105593137132,0.329571581987592,0.274,0.158,1,"B cells","Dennd4a"
0.000117030139794551,0.560686631122627,0.341,0.202,1,"B cells","Ube2b"
0.000120554036692387,0.576414311766156,0.369,0.226,1,"B cells","Hnrnpa2b1"
0.000146506851999915,0.423962407618656,0.408,0.264,1,"B cells","Prkcd"
0.000203864920606124,0.8088224022791,0.257,0.138,1,"B cells","Pik3cd"
0.000215669092113923,0.704710403567594,0.291,0.165,1,"B cells","Smchd1"
0.000221447684730317,0.571507265797595,0.413,0.27,1,"B cells","Eif1"
0.000269839391140939,0.614388236430322,0.257,0.14,1,"B cells","Ikzf1"
0.000276607545264379,0.460543646230035,0.324,0.2,1,"B cells","Bcl2l11"
0.000334146674413086,0.306348706379265,0.358,0.228,1,"B cells","Dnaja1"
0.000352122104935393,0.700087483451445,0.296,0.172,1,"B cells","Cdc42se1"
0.000398664983129017,0.362959689612939,0.263,0.158,1,"B cells","Uqcrfs1"
0.000417125279452568,0.352161978406003,0.385,0.253,1,"B cells","Sema4d"
0.000481705825891311,0.635233430382304,0.274,0.156,1,"B cells","Ifi209"
0.000497177956534494,0.296355809788715,0.296,0.186,1,"B cells","S100a10"
0.000500934086851701,0.427635786008008,0.279,0.17,1,"B cells","Ppp2r5a"
0.000503831016274498,0.421032775410094,0.263,0.152,1,"B cells","Med13"
0.00066277597271515,0.408853442933997,0.447,0.309,1,"B cells","Klf2"
0.000727870654461367,0.537270069674128,0.302,0.183,1,"B cells","Il2rg"
0.000734868494560446,0.512247630383452,0.257,0.151,1,"B cells","Sf3b6"
0.000835086858417176,0.50553450185448,0.274,0.162,1,"B cells","Prrc2c"
0.000901846095256375,0.315125374236653,0.335,0.215,1,"B cells","Plac8"
0.00118737737198467,0.414002655429758,0.285,0.176,1,"B cells","Atp2b1"
0.00127391265898777,0.480182285169073,0.307,0.193,1,"B cells","Ly86"
0.00148754060568014,0.407639629019375,0.43,0.3,1,"B cells","Arhgap45"
0.00152616169331793,0.271055514321539,0.402,0.28,1,"B cells","Emp3"
0.00178140442470612,0.295042065427474,0.335,0.229,1,"B cells","H2-Oa"
0.00232267798312066,0.629068907535177,0.263,0.158,1,"B cells","Eef1g"
0.00275199280100233,0.561774545005845,0.263,0.161,1,"B cells","Psmd8"
0.00289961580102613,0.258203433579531,0.408,0.293,1,"B cells","Dock10"
0.0052574458810078,0.495596616849174,0.291,0.188,1,"B cells","Elmo1"
0.00559946559326291,0.257065498639464,0.263,0.169,1,"B cells","Irak2"
0.00602783359681633,0.402570106247514,0.291,0.191,1,"B cells","Nrros"
0.00603292317243822,0.382684762934001,0.324,0.221,1,"B cells","Limd2"
0.00631183379916802,0.337184887408076,0.313,0.212,1,"B cells","Fyn"
0.00635144352925002,0.291587682867631,0.257,0.17,1,"B cells","Ptpn6"
0.0075365890849832,0.267441140219718,0.324,0.222,1,"B cells","Fxr1"
0.00841894928492392,0.504459413974831,0.257,0.164,1,"B cells","Tatdn2"
0.00853230656410448,0.334271438094683,0.257,0.169,1,"B cells","Zeb2"
0.00922006221278487,0.257853075279863,0.279,0.193,1,"B cells","Stat3"
0.0093805134648339,0.354025343404067,0.279,0.185,1,"B cells","Cdkn1b"
