"cluster","pathway","NES","pval","padj"
"Neurons","GSE43955_1H_VS_60H_ACT_CD4_TCELL_UP",-1.90060111425926,0.00483946001134921,0.0491843027931683
"Neurons","GSE9988_LPS_VS_LPS_AND_ANTI_TREM1_MONOCYTE_DN",-1.90119766209407,0.0015309757833611,0.0220043797502018
"Neurons","GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_DN",-1.90198385492003,0.00483946001134921,0.0491843027931683
"Neurons","GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_UP",-1.90963179620729,0.00298766582381546,0.0357489669263437
"Neurons","GSE7831_CPG_VS_INFLUENZA_STIM_PDC_1H_DN",-1.91332469056825,0.00294061694838059,0.0355361122766988
"Neurons","GSE16266_CTRL_VS_LPS_STIM_MEF_UP",-1.91671778005159,0.00134873198868604,0.0199760365885268
"Neurons","GSE36009_WT_VS_NLRP10_KO_DC_LPS_STIM_UP",-1.92148755274406,0.0065510902928843,0.0602749936417272
"Neurons","GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_2H_UP",-1.92444546146768,0.00625993617299716,0.0584822498623466
"Neurons","GSE42021_CD24INT_VS_CD24LOW_TCONV_THYMUS_UP",-1.92578085711835,0.0059552870100707,0.0576310444121981
"Neurons","GSE40274_LEF1_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",-1.92633979403887,0.00616288485819698,0.0584822498623466
"Neurons","GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN",-1.92840024439735,0.00215384940828376,0.0273911005901636
"Neurons","GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP",-1.92867394641053,0.00215384940828376,0.0273911005901636
"Neurons","GSE25123_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DAY10_DN",-1.93139136270895,0.00116703927632882,0.0177171150137669
"Neurons","GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_6H_UP",-1.93145747981989,0.00553293358042756,0.0541915147857199
"Neurons","GSE43955_1H_VS_42H_ACT_CD4_TCELL_UP",-1.93427104563759,0.00498611031472343,0.0498564089438894
"Neurons","GSE41867_MEMORY_VS_EXHAUSTED_CD8_TCELL_DAY30_LCMV_UP",-1.93638644498312,0.00329875884380248,0.0376182405239259
"Neurons","GSE40274_CTRL_VS_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",-1.94221014879558,0.00623132207656404,0.0584822498623466
"Neurons","GSE14769_40MIN_VS_360MIN_LPS_BMDM_UP",-1.9457487592181,0.00558057769039867,0.054438647429632
"Neurons","GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_4H_UP",-1.9458372244525,0.00343771213984788,0.0384801971782972
"Neurons","GSE30083_SP3_VS_SP4_THYMOCYTE_DN",-1.9511204539238,0.0032713290222485,0.0374814065803849
"Neurons","GSE17721_ALL_VS_24H_PAM3CSK4_BMDC_UP",-1.95700813129571,0.00105522853721335,0.0164752305414776
"Neurons","GSE17974_0H_VS_24H_IN_VITRO_ACT_CD4_TCELL_UP",-1.95739259537998,0.00313848433875697,0.0369117024374644
"Neurons","GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_DN",-1.95951666290659,0.000641655896587468,0.0118074407031133
"Neurons","GSE360_CTRL_VS_L_MAJOR_DC_DN",-1.96026106810363,0.00468822878066,0.0480493996127559
"Neurons","GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_HET_4H_UP",-1.96339035399168,0.00490122132312715,0.0496044441411494
"Neurons","GSE29617_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_UP",-1.96921297572326,0.000523865657521493,0.0100989657311088
"Neurons","GSE23114_WT_VS_SLE2C1_MOUSE_SPLEEN_B1A_BCELL_UP",-1.9716738138915,0.00409206487662695,0.0434044785385452
"Neurons","GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_UP",-1.97177492232847,0.00443481805976013,0.0464317804618851
"Neurons","GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP",-1.97296956608503,0.000591082459386621,0.0110729014360924
"Neurons","GSE9988_ANTI_TREM1_AND_LPS_VS_VEHICLE_TREATED_MONOCYTES_DN",-1.97727665535819,0.000846362643391914,0.0142764920888817
"Neurons","GSE9037_WT_VS_IRAK4_KO_LPS_1H_STIM_BMDM_UP",-1.97875220181565,0.00456320889477939,0.0469662474805896
"Neurons","GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_100MIN_UP",-1.97941366641751,0.00451492142296122,0.0468664279332171
"Neurons","GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4MID_SORTED_BCELL_UP",-1.98209492863257,0.000584760782436755,0.0110729014360924
"Neurons","GSE9988_ANTI_TREM1_VS_CTRL_TREATED_MONOCYTES_UP",-1.99041404554208,0.000958646062036256,0.0158290306001591
"Neurons","GSE21033_1H_VS_24H_POLYIC_STIM_DC_DN",-1.9965794846633,0.00392965383109588,0.0426121837309459
"Neurons","GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP",-1.99710065085521,0.00175100807403887,0.0244436701829909
"Neurons","GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN",-1.99841334735121,0.00136294231797226,0.0200641629718461
"Neurons","GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_UP",-2.0008549356369,0.00172058118531263,0.024157755486268
"Neurons","GSE25123_WT_VS_PPARG_KO_MACROPHAGE_DN",-2.00120186778619,0.000761726379052722,0.0132159526765647
"Neurons","GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA5_STIM_CD8_TCELL_DN",-2.01739486546591,0.00119674285257506,0.0180552073845019
"Neurons","GSE15330_HSC_VS_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_DN",-2.02025568593588,0.00295984953483111,0.0355914580203206
"Neurons","GSE2706_2H_VS_8H_R848_STIM_DC_UP",-2.02110075530248,0.00342531839364555,0.0384801971782972
"Neurons","GSE3565_DUSP1_VS_WT_SPLENOCYTES_UP",-2.02305619061538,0.00419497834491985,0.0441108328996118
"Neurons","GSE17721_PAM3CSK4_VS_CPG_4H_BMDC_UP",-2.02401959922183,0.00229777240226871,0.0286219957185164
"Neurons","GSE30083_SP2_VS_SP4_THYMOCYTE_DN",-2.02507014676367,0.00272032692396108,0.0333720914055629
"Neurons","GSE3982_MAC_VS_NKCELL_UP",-2.0279209807094,0.000414075856261376,0.00831231615585852
"Neurons","GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_20H_UP",-2.03018875587199,0.000423835362359117,0.00843849258336307
"Neurons","PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_6HR_UP",-2.03157525314335,0.000811290198588092,0.0139760559742587
"Neurons","GSE24634_NAIVE_CD4_TCELL_VS_DAY3_IL4_CONV_TREG_DN",-2.03465788458604,0.00350088596565687,0.039007578030186
"Neurons","GSE3039_ALPHAALPHA_VS_ALPHABETA_CD8_TCELL_UP",-2.03546077944581,0.00133901070553391,0.0199537239493366
"Neurons","GSE23321_CENTRAL_MEMORY_VS_NAIVE_CD8_TCELL_UP",-2.03832417487628,0.00141626590184847,0.0207235534674093
"Neurons","GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4MID_SORTED_BCELL_DN",-2.04276840338802,0.0021664725945046,0.0274081350627691
"Neurons","GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY7_UP",-2.04800158351765,0.00325944952355214,0.0374814065803849
"Neurons","GSE19198_CTRL_VS_IL21_TREATED_TCELL_6H_DN",-2.04930153268629,0.00181004230397625,0.0248395070980695
"Neurons","GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN",-2.05801127725678,0.000662941786107661,0.0121074105147031
"Neurons","GSE42088_UNINF_VS_LEISHMANIA_INF_DC_2H_DN",-2.05895341267535,0.00185135349440216,0.024982986877238
"Neurons","GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_NOD_UP",-2.06287717004683,0.00030850812342921,0.00657338799832939
"Neurons","GSE37301_PRO_BCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP",-2.06562098427398,0.0017988337212689,0.0248259494827396
"Neurons","GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN",-2.07636679571474,0.00169379425929115,0.0240598026656035
"Neurons","GSE23925_DARK_ZONE_VS_NAIVE_BCELL_DN",-2.07787735044058,0.000476967697049324,0.00934318174300651
"Neurons","GSE27786_CD4_TCELL_VS_NKCELL_DN",-2.08102488420757,0.000760945094493695,0.0132159526765647
"Neurons","GSE11057_PBMC_VS_MEM_CD4_TCELL_UP",-2.08507485969673,0.000740239429377344,0.0130292867678085
"Neurons","GSE17721_PAM3CSK4_VS_CPG_8H_BMDC_DN",-2.08591649728523,0.00151195916187587,0.0218604095487886
"Neurons","GSE25085_FETAL_LIVER_VS_FETAL_BM_SP4_THYMIC_IMPLANT_DN",-2.08723714008119,0.00105810455515459,0.0164752305414776
"Neurons","GSE43863_LY6C_INT_CXCR5POS_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_DN",-2.09004075514026,0.00102065052224073,0.0163102639376496
"Neurons","GSE19401_UNSTIM_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_UP",-2.09321911117753,0.00193332659117675,0.0253840556214505
"Neurons","GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_16H_UP",-2.09482713393973,0.00189910932262998,0.0252073035227771
"Neurons","GSE17721_PAM3CSK4_VS_GADIQUIMOD_8H_BMDC_DN",-2.10153641905333,0.000964469546654406,0.0158290306001591
"Neurons","GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY15_EFFECTOR_CD8_TCELL_UP",-2.10570240538288,0.00269508262132643,0.0332302319147305
"Neurons","GSE3982_MAC_VS_TH1_UP",-2.1108998864841,0.000326957711900622,0.00684638174316043
"Neurons","GSE3039_ALPHAALPHA_CD8_TCELL_VS_B2_BCELL_DN",-2.114471092567,0.000306198692372027,0.00657338799832939
"Neurons","GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_72H_CD4_TCELL_UP",-2.11451058720818,0.000908472241034314,0.0151536253427998
"Neurons","GSE45365_NK_CELL_VS_CD11B_DC_MCMV_INFECTION_DN",-2.11645872946873,0.000595300093266536,0.0110729014360924
"Neurons","GSE9650_NAIVE_VS_EFF_CD8_TCELL_DN",-2.12109388466648,0.00207819222658354,0.0268506857360182
"Neurons","GSE43863_TFH_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_DN",-2.12479237395562,0.000843249186810057,0.0142764920888817
"Neurons","GSE13485_CTRL_VS_DAY3_YF17D_VACCINE_PBMC_DN",-2.13591156431958,0.00183794164053989,0.0249405600272144
"Neurons","GSE40274_FOXP3_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",-2.14111776039935,0.00202649191034428,0.0264642411302487
"Neurons","GSE3982_NEUTROPHIL_VS_EFF_MEMORY_CD4_TCELL_UP",-2.1475756101177,0.000171422434952615,0.00426255024789498
"Neurons","GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_HET_4H_DN",-2.14766142910215,0.000983193236815695,0.0159211758148355
"Neurons","GSE12392_IFNAR_KO_VS_IFNB_KO_CD8_NEG_SPLEEN_DC_UP",-2.14767289881605,0.000240461914991627,0.00567069894674428
"Neurons","GSE15767_MED_VS_SCS_MAC_LN_UP",-2.14836967493911,0.000303976220267934,0.00657338799832939
"Neurons","GSE32901_NAIVE_VS_TH1_CD4_TCELL_DN",-2.1500471014156,0.00170424340179058,0.0240674838543564
"Neurons","GSE43955_1H_VS_20H_ACT_CD4_TCELL_UP",-2.15760628600891,0.000430112811097667,0.00849385380614824
"Neurons","GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_DN",-2.15824468942253,0.000693006379198323,0.0124689814449832
"Neurons","THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_NONRESPONDER_2DY_DN",-2.17351771825838,0.00103871704606918,0.0163834006811821
"Neurons","GSE9509_10MIN_VS_30MIN_LPS_STIM_IL10_KO_MACROPHAGE_UP",-2.17436808384785,0.00103871704606918,0.0163834006811821
"Neurons","GSE36826_WT_VS_IL1R_KO_SKIN_UP",-2.18542073782707,0.0010810853833593,0.0167258369183424
"Neurons","GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_DN",-2.18865548773775,0.000302163501803401,0.00657338799832939
"Neurons","GSE22886_CTRL_VS_LPS_24H_DC_DN",-2.18921673487114,0.0016635414564946,0.023769071751914
"Neurons","GSE15330_LYMPHOID_MULTIPOTENT_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_IKAROS_KO_DN",-2.19197880665378,0.000973389820176454,0.0158682139141517
"Neurons","GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_4H_UP",-2.20844443053192,0.000111893619216395,0.00312401840317957
"Neurons","GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_UP",-2.21208105389043,0.000727600621242526,0.0129003059050956
"Neurons","GSE15930_STIM_VS_STIM_AND_IFNAB_48H_CD8_T_CELL_DN",-2.21417851298262,0.0009108395636265,0.0151536253427998
"Neurons","GSE15330_MEGAKARYOCYTE_ERYTHROID_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP",-2.22928809385382,0.000834354385256679,0.0142721605759752
"Neurons","GSE17721_LPS_VS_PAM3CSK4_2H_BMDC_UP",-2.23229855490891,0.000686493691958128,0.0124439789385544
"Neurons","GSE23925_LIGHT_ZONE_VS_NAIVE_BCELL_UP",-2.2396711315995,0.000140584229305719,0.00367181820412463
"Neurons","GSE8515_IL1_VS_IL6_4H_STIM_MAC_UP",-2.25281942914948,0.000712081759702835,0.0127179896641043
"Neurons","GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_DN",-2.26048446706927,0.00126026440644882,0.018896186686816
"Neurons","GSE9037_CTRL_VS_LPS_1H_STIM_BMDM_DN",-2.260681760186,0.00101008310707909,0.0162482905105637
"Neurons","GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY7_UP",-2.26395282139852,0.000168455351815047,0.00426255024789498
"Neurons","GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_HET_2H_DN",-2.29393070184832,0.000597179945709388,0.0110729014360924
"Neurons","GSE7509_DC_VS_MONOCYTE_DN",-2.30448267995989,0.000480959639744128,0.00934600771950789
"Neurons","GSE17721_PAM3CSK4_VS_GADIQUIMOD_1H_BMDC_UP",-2.30855742520753,0.000537886531885708,0.010287609338192
"Neurons","GSE32164_ALTERNATIVELY_ACT_M2_VS_CMYC_INHIBITED_MACROPHAGE_UP",-2.31786563360094,0.00012738726673386,0.00340026011974225
"Neurons","GSE360_LOW_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_DN",-2.31912334206343,0.000110731669631552,0.00312401840317957
"Neurons","GSE22140_GERMFREE_VS_SPF_MOUSE_CD4_TCELL_UP",-2.33728571140635,0.000258048773331044,0.00599599479981509
"Neurons","GSE19198_CTRL_VS_IL21_TREATED_TCELL_24H_UP",-2.34219272542438,0.000110201395195975,0.00312401840317957
"Neurons","GSE43863_DAY6_EFF_VS_DAY150_MEM_TFH_CD4_TCELL_UP",-2.35530597780093,6.32852248436062e-05,0.00189777544623604
"Neurons","GSE43863_NAIVE_VS_MEMORY_TFH_CD4_TCELL_D150_LCMV_UP",-2.35786365583945,0.000164612558633164,0.00425365856297824
"Neurons","GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_DN",-2.3621271338775,0.00038655561804652,0.00795714912063557
"Neurons","GSE22886_DAY0_VS_DAY1_MONOCYTE_IN_CULTURE_DN",-2.3673723379761,0.000394054972924414,0.00797632941027835
"Neurons","GSE3982_NEUTROPHIL_VS_NKCELL_UP",-2.37726028656951,8.01431812230916e-05,0.00234539502639626
"Neurons","GSE19923_E2A_KO_VS_E2A_AND_HEB_KO_DP_THYMOCYTE_DN",-2.40073127606754,6.94955907363074e-05,0.00205859499876208
"Neurons","GSE21360_NAIVE_VS_PRIMARY_MEMORY_CD8_TCELL_DN",-2.40165041200401,0.000119425562562993,0.00323843531446204
"Neurons","GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN",-2.4057475991069,0.000139549026068826,0.00367181820412463
"Neurons","GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_UP",-2.41032956183545,2.76991645663465e-05,0.000940450929142056
"Neurons","GSE8515_CTRL_VS_IL1_4H_STIM_MAC_DN",-2.41922944451598,0.000286242553335401,0.00634404601738391
"Neurons","GSE9988_ANTI_TREM1_VS_VEHICLE_TREATED_MONOCYTES_UP",-2.42362957357372,3.08952151182792e-05,0.00101411456111217
"Neurons","GSE8685_IL2_ACT_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_UP",-2.42502877896713,0.000279773864686533,0.00629232145669989
"Neurons","GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_1H_DN",-2.4269132972909,0.000271836140798982,0.00622915081132761
"Neurons","GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_3H_UP",-2.43719578087085,0.000259192858781632,0.00599599479981509
"Neurons","GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_6H_UP",-2.4375906405503,0.000390825384153094,0.00797632941027835
"Neurons","GSE7218_UNSTIM_VS_ANTIGEN_STIM_THROUGH_IGG_BCELL_DN",-2.45042912505238,0.000344237654890225,0.00714660909169536
"Neurons","GSE3982_DC_VS_CENT_MEMORY_CD4_TCELL_UP",-2.46406351529014,0.000212834293012074,0.005118559383429
"Neurons","GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_DN",-2.46556673940757,0.000212834293012074,0.005118559383429
"Neurons","GSE42021_CD24HI_VS_CD24LOW_TCONV_THYMUS_DN",-2.47496101155214,0.000323532033174626,0.00683355920505361
"Neurons","GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_2H_DN",-2.47710396711244,0.000171976090693169,0.00426255024789498
"Neurons","GSE4748_CTRL_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP",-2.48497028171617,0.000193962446808355,0.0047589372050252
"Neurons","GSE45365_NK_CELL_VS_BCELL_UP",-2.48735301950687,1.5407131160195e-05,0.000622256251879215
"Neurons","GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_3DY_UP",-2.4928386436262,3.77491700886488e-05,0.0011908147291601
"Neurons","GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_UP",-2.49317446459963,0.000287297267152009,0.00634404601738391
"Neurons","GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_3H_DN",-2.49548518269672,0.000276944497774117,0.00628689892610588
"Neurons","GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_DN",-2.49731162485165,5.5060169623841e-05,0.00167176440020387
"Neurons","GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_CD4_TCELL_UP",-2.49891090707793,0.000170896882121018,0.00426255024789498
"Neurons","GSE21360_PRIMARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP",-2.5535660352807,1.98393722637196e-05,0.000741382080439615
"Neurons","GSE32901_NAIVE_VS_TH17_NEG_CD4_TCELL_UP",-2.55894601120823,2.47792752017668e-05,0.000873779445173045
"Neurons","GSE27786_NKCELL_VS_NKTCELL_UP",-2.56396957323284,1.68440887417031e-05,0.000649433199263441
"Neurons","GSE2405_0H_VS_9H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN",-2.57537801712379,0.000223413462758047,0.00532030687293427
"Neurons","GSE32164_RESTING_DIFFERENTIATED_VS_ALTERNATIVELY_ACT_M2_MACROPHAGE_DN",-2.57811234896554,2.07782933854202e-05,0.000764704161108875
"Neurons","GSE9988_LOW_LPS_VS_ANTI_TREM1_AND_LPS_MONOCYTE_DN",-2.58199029546609,9.36662970538867e-05,0.00270851708980822
"Neurons","GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_AT_DX_DN",-2.5872886515075,1.33104290737673e-05,0.00056721109158212
"Neurons","GSE24634_TREG_VS_TCONV_POST_DAY5_IL4_CONVERSION_DN",-2.60310102722154,6.54326056947407e-06,0.00031787159846505
"Neurons","GSE11057_CD4_EFF_MEM_VS_PBMC_DN",-2.61206385984234,6.193357016627e-06,0.000307013554967081
"Neurons","GSE9316_IL6_KO_VS_IFNG_KO_INVIVO_EXPANDED_CD4_TCELL_DN",-2.61331296576913,7.96455011904269e-06,0.000379331220375582
"Neurons","GSE37416_0H_VS_12H_F_TULARENSIS_LVS_NEUTROPHIL_DN",-2.6235230299938,1.5626855234513e-05,0.000622256251879215
"Neurons","GSE2706_UNSTIM_VS_2H_R848_DC_DN",-2.63107468965002,1.54698027416922e-05,0.000622256251879215
"Neurons","GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_UP",-2.63221417843547,3.39135992546247e-05,0.00109834843452645
"Neurons","GSE22935_WT_VS_MYD88_KO_MACROPHAGE_UP",-2.6429897296348,1.21665763533466e-05,0.000527725249326407
"Neurons","GSE29618_BCELL_VS_MDC_DAY7_FLU_VACCINE_DN",-2.6471863002031,4.6537845312512e-06,0.000245740057095851
"Neurons","GSE21360_PRIMARY_VS_TERTIARY_MEMORY_CD8_TCELL_DN",-2.64946460617412,9.87094202361907e-06,0.000452387135384353
"Neurons","GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_UP",-2.66169347504426,2.78766846019877e-05,0.000940450929142056
"Neurons","GSE16385_ROSIGLITAZONE_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_UP",-2.66658821156889,3.60246059402555e-06,0.000203497134485769
"Neurons","GSE42021_TREG_PLN_VS_CD24INT_TREG_THYMUS_DN",-2.68281241409649,0.000114688343702686,0.00316565894152073
"Neurons","GSE3982_MAC_VS_CENT_MEMORY_CD4_TCELL_UP",-2.6833367132231,0.000119991427872204,0.00323843531446204
"Neurons","GSE7348_UNSTIM_VS_LPS_STIM_MACROPHAGE_DN",-2.70876314212012,1.63354774639006e-05,0.00063998185096475
"Neurons","GSE43700_UNTREATED_VS_IL10_TREATED_PBMC_UP",-2.71942260944732,2.07725686971862e-06,0.000133574965739371
"Neurons","GSE29617_CTRL_VS_TIV_FLU_VACCINE_PBMC_2008_UP",-2.72631596274136,2.00603742309515e-06,0.000133574965739371
"Neurons","GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_DN",-2.72695827667513,2.00603742309515e-06,0.000133574965739371
"Neurons","GSE39820_CTRL_VS_TGFBETA1_IL6_CD4_TCELL_DN",-2.73475877617822,2.51809638378399e-05,0.000873779445173045
"Neurons","GSE17721_POLYIC_VS_GARDIQUIMOD_1H_BMDC_DN",-2.73490651774242,2.51809638378399e-05,0.000873779445173045
"Neurons","GSE12392_CD8A_POS_VS_NEG_SPLEEN_IFNB_KO_DC_DN",-2.75341898717843,2.08968657805521e-06,0.000133574965739371
"Neurons","GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_UP",-2.75579283839838,1.03993262010804e-05,0.000467777098933784
"Neurons","GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN",-2.75651448853852,2.89696665224817e-05,0.000963935890179561
"Neurons","GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_UP",-2.77843876928328,4.30388278104648e-06,0.000237593892617316
"Neurons","GSE9601_NFKB_INHIBITOR_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN",-2.78514468875748,1.97574256938257e-05,0.000741382080439615
"Neurons","GSE3982_EOSINOPHIL_VS_NEUTROPHIL_DN",-2.80118080032478,2.50985417354783e-06,0.000152410894688692
"Neurons","GSE37605_TREG_VS_TCONV_NOD_FOXP3_FUSION_GFP_UP",-2.8017078332801,6.00309292990383e-06,0.000307013554967081
"Neurons","GSE7509_DC_VS_MONOCYTE_UP",-2.81398651764167,1.48118898527267e-06,0.000105817883683156
"Neurons","GSE12366_GC_VS_MEMORY_BCELL_DN",-2.8242958113989,3.47963206191625e-06,0.000201238720914157
"Neurons","GSE13306_TREG_VS_TCONV_LAMINA_PROPRIA_UP",-2.82505483000982,5.16432208936847e-05,0.00158786561456659
"Neurons","GSE29617_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_UP",-2.82746177991505,2.76809633861654e-06,0.000163992829426819
"Neurons","GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_DN",-2.83391901856675,1.38173873932331e-05,0.000578662654795919
"Neurons","GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_7DY_UP",-2.84033865932568,2.44354279941844e-06,0.000152188857943267
"Neurons","GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_DN",-2.84349572548571,3.53511634417236e-05,0.00112984178947298
"Neurons","GSE34156_UNTREATED_VS_24H_NOD2_LIGAND_TREATED_MONOCYTE_DN",-2.84499316898386,8.39528092280475e-06,0.000392156487721014
"Neurons","GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_DN",-2.8497998889527,4.55974296330694e-06,0.000245740057095851
"Neurons","GSE9988_ANTI_TREM1_AND_LPS_VS_CTRL_TREATED_MONOCYTES_UP",-2.85527965465617,6.15361442886416e-06,0.000307013554967081
"Neurons","GSE17186_CD21LOW_VS_CD21HIGH_TRANSITIONAL_BCELL_DN",-2.85663795317829,2.17111703074963e-05,0.000787110935476247
"Neurons","GSE15330_WT_VS_IKAROS_KO_HSC_UP",-2.89233484179316,3.99229989336234e-05,0.00124324313345861
"Neurons","PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_3DY_UP",-2.8984102334265,6.43743795374847e-07,5.21217892988502e-05
"Neurons","GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_DN",-2.93355914675434,1.19914481146528e-05,0.000527725249326407
"Neurons","GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP",-2.966807255498,4.43901497014504e-07,4.31294694499292e-05
"Neurons","GSE42021_TCONV_PLN_VS_TREG_PRECURSORS_THYMUS_DN",-2.97871703859063,5.17300028571745e-07,4.50973804167551e-05
"Neurons","GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_24H_UP",-2.97959765891655,5.11939454734394e-07,4.50973804167551e-05
"Neurons","GSE21360_SECONDARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP",-3.02836899762512,1.01507424733658e-06,7.47156165691076e-05
"Neurons","GSE29618_PDC_VS_MDC_DAY7_FLU_VACCINE_DN",-3.03226046575775,6.24905011352929e-07,5.21217892988502e-05
