"cluster","pathway","NES","pval","padj"
"cDC2","GSE15733_BM_VS_SPLEEN_MEMORY_CD4_TCELL_DN",1.39278937258246,0.0165844163773032,0.097581694956254
"cDC2","GSE12366_GC_VS_NAIVE_BCELL_DN",1.39270349854915,0.0111711860369419,0.0760762316409926
"cDC2","GSE33292_DN3_THYMOCYTE_VS_TCF1_KO_TCELL_LYMPHOMA_UP",1.39248475779497,0.0162516846640731,0.0964780069679298
"cDC2","GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_UP",1.39106261974985,0.0159719480279363,0.0954323894669191
"cDC2","GSE22589_HEALTHY_VS_HIV_INFECTED_DC_UP",1.3907874914575,0.0106091392925012,0.0744253544955295
"cDC2","GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_6H_CD4_TCELL_DN",1.39062424263735,0.016947740334134,0.0986783164002535
"cDC2","GSE40666_WT_VS_STAT4_KO_CD8_TCELL_DN",1.39056713515646,0.0129133288457084,0.0837364308483337
"cDC2","GSE17721_POLYIC_VS_GARDIQUIMOD_16H_BMDC_DN",1.39054694438279,0.011964058009965,0.0799568670466234
"cDC2","GSE32034_LY6C_HIGH_VS_LOW_MONOCYTE_UP",1.3904018580581,0.0148229076095514,0.0902866180732261
"cDC2","GSE17721_POLYIC_VS_PAM3CSK4_6H_BMDC_DN",1.39026676734146,0.0108385238776392,0.0749291340797122
"cDC2","GSE22589_HEALTHY_VS_SIV_INFECTED_DC_UP",1.38887697113781,0.011402711157915,0.0771923927075253
"cDC2","GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN",1.38772827801786,0.0112972931811084,0.0768307784227411
"cDC2","GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN",1.38505400872058,0.00917627651867154,0.0674315253985541
"cDC2","GSE21360_SECONDARY_VS_TERTIARY_MEMORY_CD8_TCELL_DN",1.38404991628094,0.0166613729859382,0.0976909240846072
"cDC2","GSE33424_CD161_INT_VS_NEG_CD8_TCELL_UP",1.3834475903291,0.0117317535744313,0.0788241916868414
"cDC2","GSE9650_EFFECTOR_VS_EXHAUSTED_CD8_TCELL_UP",1.38073638170993,0.0111482456909374,0.0760231591342592
"cDC2","GSE22601_DOUBLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP",1.37710500251079,0.0124864717541121,0.0818141014802723
"cDC2","GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_DN",1.37480739609654,0.0141770388427451,0.0890545155841522
"cDC2","GSE41867_DAY6_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",1.37196492083996,0.0139465230064555,0.0878263475149311
"cDC2","GSE40274_FOXP3_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",1.35328891149572,0.0163271568838753,0.0966096516106765
"cDC2","NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_3DY_DN",1.32077566536327,0.00906593244601437,0.067013129523632
"cDC2","THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_7DY_UP",1.26121948171422,0.011546952278502,0.0778953675884428
"cDC2","HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_0DY_NEGATIVE",-1.29543357924556,0.0142271495829061,0.0891334128121602
"cDC2","HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP",-1.33308189554514,0.00937380978657822,0.0683824873820292
"cDC2","GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_UP",-1.34230531524789,0.0167377334265154,0.0979098881907702
"cDC2","GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL6_STIM_MACROPHAGE_UP",-1.3490488375231,0.0146585405153313,0.0898498281783978
"cDC2","FOURATI_BLOOD_TWINRIX_AGE_25_83YO_RESPONDERS_VS_POOR_RESPONDERS_0DY_DN",-1.35436949442626,0.00633034590479712,0.0532194406971135
"cDC2","GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_DN",-1.35498562627926,0.0164837699125759,0.0971033347314769
"cDC2","GSE27786_BCELL_VS_NKCELL_DN",-1.36765725511879,0.0172344992802877,0.0999739642754584
"cDC2","GSE26343_UNSTIM_VS_LPS_STIM_MACROPHAGE_DN",-1.36959376117087,0.0152878968734964,0.0921323654660232
"cDC2","GSE15330_WT_VS_IKAROS_KO_GRANULOCYTE_MONOCYTE_PROGENITOR_UP",-1.36961248929925,0.00959975667875273,0.0694253296407204
"cDC2","GSE3039_ALPHAALPHA_CD8_TCELL_VS_B1_BCELL_UP",-1.37245040538436,0.00949484235521658,0.0690646576533797
"cDC2","GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_DN",-1.37357333110823,0.0145682499528184,0.0898498281783978
"cDC2","GSE17186_BLOOD_VS_CORD_BLOOD_CD21LOW_TRANSITIONAL_BCELL_DN",-1.37400371009586,0.0146616874433369,0.0898498281783978
"cDC2","GSE3982_BASOPHIL_VS_CENT_MEMORY_CD4_TCELL_UP",-1.37814301321026,0.0146553044893727,0.0898498281783978
"cDC2","GSE41867_NAIVE_VS_DAY6_LCMV_EFFECTOR_CD8_TCELL_UP",-1.37927702826107,0.00843638207012848,0.0641871989854065
"cDC2","GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_PLASMA_CELL_DAY7_DN",-1.38284184862626,0.016204503089812,0.0964618521417403
"cDC2","GSE33424_CD161_HIGH_VS_NEG_CD8_TCELL_UP",-1.38801865718338,0.0144910993970548,0.0898498281783978
"cDC2","GSE36009_WT_VS_NLRP10_KO_DC_DN",-1.38860193943215,0.0101846577410978,0.0727209374893717
"cDC2","GSE39152_SPLEEN_CD103_NEG_VS_BRAIN_CD103_POS_MEMORY_CD8_TCELL_UP",-1.38905623612706,0.0162696227725424,0.0964780069679298
"cDC2","GSE43863_DAY6_EFF_VS_DAY150_MEM_TH1_CD4_TCELL_DN",-1.38921041126146,0.00956913091574507,0.0694038555868851
"cDC2","GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_DN",-1.39367466540874,0.011378186818146,0.0771923927075253
"cDC2","GSE12392_WT_VS_IFNB_KO_CD8A_POS_SPLEEN_DC_UP",-1.39401152217655,0.0115858657484459,0.0780310601899384
"cDC2","GSE17721_0.5H_VS_8H_POLYIC_BMDC_DN",-1.39701640778089,0.0133146839011084,0.0854557525571142
"cDC2","GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_UP",-1.39793872481973,0.00771130105262517,0.0605681063898681
"cDC2","GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_3DY_UP",-1.3987315320855,0.00655724815372504,0.0545784883640895
"cDC2","GSE17186_BLOOD_VS_CORD_BLOOD_CD21HIGH_TRANSITIONAL_BCELL_UP",-1.3993881756093,0.0146585405153313,0.0898498281783978
"cDC2","GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_DN",-1.3996785637774,0.0152878968734964,0.0921323654660232
"cDC2","GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY7_UP",-1.40033005211632,0.015490217188122,0.0931082635535141
"cDC2","GSE360_DC_VS_MAC_M_TUBERCULOSIS_UP",-1.40227733479591,0.0145682499528184,0.0898498281783978
"cDC2","GSE17721_PAM3CSK4_VS_CPG_8H_BMDC_DN",-1.40272257545974,0.0122663061847424,0.0809269614909924
"cDC2","GSE14000_4H_VS_16H_LPS_DC_DN",-1.40348530127951,0.0136954567388463,0.0868943522199254
"cDC2","GSE7831_UNSTIM_VS_INFLUENZA_STIM_PDC_4H_UP",-1.40429710150312,0.0110706256026154,0.0756946365343529
"cDC2","GSE45365_WT_VS_IFNAR_KO_CD8A_DC_DN",-1.40459755934516,0.0136189458073443,0.0866330659151599
"cDC2","GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_DN",-1.40542690985418,0.0172499408373275,0.0999739642754584
"cDC2","GSE38304_MYC_NEG_VS_POS_GC_BCELL_UP",-1.4068767516057,0.0156544090659111,0.093982630504555
"cDC2","GSE7548_NAIVE_VS_DAY7_PCC_IMMUNIZATION_CD4_TCELL_UP",-1.40790075209627,0.0122663061847424,0.0809269614909924
"cDC2","GSE360_DC_VS_MAC_L_DONOVANI_DN",-1.40815321469001,0.0166226780859965,0.0975904503387933
"cDC2","GSE22432_MULTIPOTENT_PROGENITOR_VS_PDC_UP",-1.40941070675961,0.0106782627631292,0.0744253544955295
"cDC2","GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_UP",-1.41038137234898,0.0164135905698941,0.0969174247885867
"cDC2","GSE22886_NAIVE_BCELL_VS_BM_PLASMA_CELL_DN",-1.4120648809616,0.0163422184135215,0.0966096516106765
"cDC2","GSE8515_CTRL_VS_IL1_4H_STIM_MAC_DN",-1.4120710966387,0.0147388104978592,0.0899928100836439
"cDC2","GSE22140_GERMFREE_VS_SPF_MOUSE_CD4_TCELL_DN",-1.41242035444613,0.0106782627631292,0.0744253544955295
"cDC2","GSE25085_FETAL_BM_VS_ADULT_BM_SP4_THYMIC_IMPLANT_UP",-1.41263069849416,0.0129951897028221,0.0840500736062682
"cDC2","GSE7852_TREG_VS_TCONV_UP",-1.41267346607939,0.0135810100251512,0.0865598689864085
"cDC2","GSE22935_WT_VS_MYD88_KO_MACROPHAGE_UP",-1.41332615112169,0.0114598869364063,0.077412076088591
"cDC2","GSE17721_PAM3CSK4_VS_GADIQUIMOD_8H_BMDC_DN",-1.41413705529917,0.00698290916849704,0.0571732807776291
"cDC2","GSE13493_DP_VS_CD4INTCD8POS_THYMOCYTE_UP",-1.41617712507332,0.0149081023583509,0.0905856728045561
"cDC2","GSE7460_FOXP3_MUT_VS_WT_ACT_TCONV_DN",-1.41658462100576,0.0138905487151831,0.087583748745608
"cDC2","GSE14000_UNSTIM_VS_4H_LPS_DC_DN",-1.420697474298,0.0120227639461239,0.0802423567095692
"cDC2","GSE3982_MAST_CELL_VS_MAC_DN",-1.42371859758002,0.0104129137717939,0.0738169692381831
"cDC2","GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_UP",-1.42480778857788,0.0104129137717939,0.0738169692381831
"cDC2","GSE17721_CTRL_VS_LPS_8H_BMDC_DN",-1.42503634250305,0.0137119599438496,0.0868943522199254
"cDC2","GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA5_STIM_CD8_TCELL_DN",-1.4260234562602,0.0108856012192847,0.0750478468675688
"cDC2","GSE30971_WBP7_HET_VS_KO_MACROPHAGE_4H_LPS_STIM_DN",-1.42637512552089,0.0152878968734964,0.0921323654660232
"cDC2","GSE22886_NAIVE_CD8_TCELL_VS_DC_DN",-1.42653641783496,0.0101898254385246,0.0727209374893717
"cDC2","GSE17721_12H_VS_24H_LPS_BMDC_UP",-1.42712895202663,0.0161139751395896,0.0961665175096317
"cDC2","GSE9988_LPS_VS_LPS_AND_ANTI_TREM1_MONOCYTE_UP",-1.42746064005569,0.0156981364655366,0.0941325530711208
"cDC2","GSE22886_NAIVE_CD4_TCELL_VS_DC_DN",-1.42800040260457,0.0071347420447063,0.0579067802402895
"cDC2","GSE8621_UNSTIM_VS_LPS_PRIMED_UNSTIM_MACROPHAGE_UP",-1.43177641942966,0.0129037485631152,0.0837364308483337
"cDC2","GSE6875_TCONV_VS_TREG_UP",-1.43350550737291,0.0134684602183129,0.0861123590263852
"cDC2","GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_UP",-1.43419692994992,0.0103511019440962,0.0735866581549842
"cDC2","GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_DN",-1.43431298724602,0.0106489004861688,0.0744253544955295
"cDC2","GSE40274_FOXP3_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",-1.43474359233896,0.0131792575456383,0.0848069075650395
"cDC2","GSE17721_PAM3CSK4_VS_GADIQUIMOD_1H_BMDC_UP",-1.43572117992388,0.0166247927953115,0.0975904503387933
"cDC2","GSE41978_ID2_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP",-1.43806049228019,0.00910616648172246,0.0671487235904356
"cDC2","GSE11057_CD4_CENT_MEM_VS_PBMC_DN",-1.43859951941482,0.0129951897028221,0.0840500736062682
"cDC2","GSE41087_WT_VS_FOXP3_MUT_ANTI_CD3_CD28_STIM_CD4_TCELL_DN",-1.43904717723952,0.0101430413626821,0.0726218610546381
"cDC2","GSE17721_POLYIC_VS_GARDIQUIMOD_8H_BMDC_UP",-1.43985905031483,0.0102003466811153,0.0727209374893717
"cDC2","GSE21360_NAIVE_VS_SECONDARY_MEMORY_CD8_TCELL_UP",-1.43990735605388,0.0104551322481396,0.0739443113859052
"cDC2","GSE13485_CTRL_VS_DAY3_YF17D_VACCINE_PBMC_DN",-1.44191452399422,0.00750147301330617,0.0593779626185116
"cDC2","GSE3982_MAST_CELL_VS_TH1_UP",-1.44192263101917,0.0158617492211417,0.0948869122060906
"cDC2","GSE3982_MAC_VS_EFF_MEMORY_CD4_TCELL_UP",-1.44361976326029,0.0121635159094513,0.0806455566044069
"cDC2","GSE17721_POLYIC_VS_PAM3CSK4_8H_BMDC_UP",-1.44498881448551,0.0105591625607236,0.0744253544955295
"cDC2","GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_DN",-1.44664709381482,0.00451529542393687,0.0427589957221493
"cDC2","GSE14769_UNSTIM_VS_360MIN_LPS_BMDM_DN",-1.44707891521567,0.0106782627631292,0.0744253544955295
"cDC2","GSE17186_CD21LOW_VS_CD21HIGH_TRANSITIONAL_BCELL_CORD_BLOOD_UP",-1.44774113032405,0.00606882497495764,0.0518017560362456
"cDC2","GSE25085_FETAL_LIVER_VS_FETAL_BM_SP4_THYMIC_IMPLANT_DN",-1.44818450099554,0.0106782627631292,0.0744253544955295
"cDC2","GSE17721_PAM3CSK4_VS_CPG_24H_BMDC_DN",-1.44881824706062,0.00587276318302293,0.0510838794031059
"cDC2","GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP",-1.45028310645928,0.00876044244446582,0.0656248666101104
"cDC2","GSE360_CTRL_VS_T_GONDII_DC_DN",-1.45097728666657,0.0106648340410823,0.0744253544955295
"cDC2","GSE5679_RARA_AGONIST_AM580_VS_AM580_AND_ROSIGLITAZONE_TREATED_DC_UP",-1.45361154552394,0.0144506214657781,0.0898498281783978
"cDC2","GSE6092_B_BURGDOFERI_VS_B_BURGDORFERI_AND_IFNG_STIM_ENDOTHELIAL_CELL_DN",-1.45504572617972,0.00708181723037377,0.0577945376898308
"cDC2","GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_INF_DN",-1.45519378239564,0.00796626381927222,0.0620849038958498
"cDC2","GSE34515_CD16_NEG_MONOCYTE_VS_DC_UP",-1.45535797425037,0.00512983033318551,0.046558080365747
"cDC2","GSE22886_NAIVE_CD4_TCELL_VS_NEUTROPHIL_DN",-1.45614147654267,0.0138361604622564,0.087460565944666
"cDC2","GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_DC_UP",-1.45711539957742,0.0141635763430179,0.0890545155841522
"cDC2","GSE17721_CPG_VS_GARDIQUIMOD_0.5H_BMDC_DN",-1.45735129155632,0.008844987809298,0.0660610027006945
"cDC2","GSE3982_NEUTROPHIL_VS_TH2_UP",-1.45756364168521,0.0110706256026154,0.0756946365343529
"cDC2","GSE9509_10MIN_VS_30MIN_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_DN",-1.45863920786617,0.0125491028691169,0.0820103480470022
"cDC2","GSE42021_TREG_PLN_VS_CD24INT_TREG_THYMUS_DN",-1.45923831082329,0.00899870890348387,0.0667127326242032
"cDC2","GSE339_CD8POS_VS_CD4CD8DN_DC_UP",-1.46031863451943,0.0039375297700275,0.0392112339598571
"cDC2","GSE21360_PRIMARY_VS_TERTIARY_MEMORY_CD8_TCELL_DN",-1.4603988412051,0.00352350902909968,0.0361877908285481
"cDC2","GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_NOD_DN",-1.46041194927736,0.00959219842651871,0.0694253296407204
"cDC2","GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP",-1.46185121849657,0.015036554454122,0.0911454913106746
"cDC2","GSE26488_WT_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_DN",-1.46267519007955,0.0135432849973035,0.0864805946583541
"cDC2","GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP",-1.46339356844083,0.00897350243596711,0.0666242732634895
"cDC2","GSE40273_EOS_KO_VS_WT_TREG_DN",-1.46408304651902,0.0071697791354067,0.0579470555243256
"cDC2","GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_UP",-1.46421536367403,0.00879064861448019,0.0657530035709032
"cDC2","GSE15930_STIM_VS_STIM_AND_IFNAB_48H_CD8_T_CELL_DN",-1.46478349510418,0.00743782442822012,0.059067153172843
"cDC2","GSE25123_WT_VS_PPARG_KO_MACROPHAGE_UP",-1.46496866008907,0.00980958535969761,0.0706374589961582
"cDC2","GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_24H_UP",-1.46539962854135,0.00723019862250282,0.0579686371986288
"cDC2","GSE17721_0.5H_VS_12H_POLYIC_BMDC_DN",-1.46560000915411,0.00886976368551452,0.0661476135774107
"cDC2","GSE17721_LPS_VS_CPG_16H_BMDC_UP",-1.46606728657929,0.00723019862250282,0.0579686371986288
"cDC2","GSE19888_CTRL_VS_A3R_INHIBITOR_TREATED_MAST_CELL_DN",-1.46636619162993,0.00331471243294345,0.0353554147283793
"cDC2","GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_7DY_UP",-1.46751714781748,0.00209514920900419,0.0265544289898789
"cDC2","GSE37301_HEMATOPOIETIC_STEM_CELL_VS_CD4_TCELL_UP",-1.46901349056396,0.00931022042053181,0.0680174618495621
"cDC2","GSE37416_12H_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN",-1.46980095970517,0.00718673113644597,0.0579686371986288
"cDC2","GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_1H_DN",-1.47022743756947,0.00426210572681358,0.0413576587597
"cDC2","GSE27786_CD4_TCELL_VS_MONO_MAC_DN",-1.47077287432412,0.0123027040481425,0.0809269614909924
"cDC2","GSE17721_0.5H_VS_4H_GARDIQUIMOD_BMDC_DN",-1.47182067464595,0.00537275916351863,0.0483259466697133
"cDC2","GSE17721_CTRL_VS_GARDIQUIMOD_4H_BMDC_DN",-1.47226423483357,0.0120959408210655,0.0804529071184531
"cDC2","GSE17301_CTRL_VS_48H_ACD3_ACD28_STIM_CD8_TCELL_DN",-1.47336310863449,0.00294931908105051,0.0321796357995489
"cDC2","GSE13306_RA_VS_UNTREATED_MEM_CD4_TCELL_DN",-1.47512721481124,0.00865552822758964,0.0652283726340426
"cDC2","GSE27291_6H_VS_7D_STIM_GAMMADELTA_TCELL_DN",-1.47633742418339,0.0151134327818641,0.0915009880967142
"cDC2","GSE17721_POLYIC_VS_PAM3CSK4_4H_BMDC_UP",-1.47765941618264,0.00381694370424,0.0385457554357758
"cDC2","GSE43863_LY6C_INT_CXCR5POS_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_UP",-1.47775979547621,0.00598184278707599,0.051654634047799
"cDC2","GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_UP",-1.47933425222548,0.00806243808497905,0.0625430861646211
"cDC2","GSE2706_UNSTIM_VS_8H_LPS_AND_R848_DC_DN",-1.47952575736327,0.0065076401632314,0.0542663210098345
"cDC2","GSE32986_CURDLAN_LOWDOSE_VS_CURDLAN_HIGHDOSE_STIM_DC_DN",-1.47976497222039,0.00468516597527165,0.0438709851303888
"cDC2","GSE29949_MICROGLIA_BRAIN_VS_MONOCYTE_BONE_MARROW_DN",-1.48026270074975,0.00603501536506929,0.0516570164923494
"cDC2","GSE3982_EOSINOPHIL_VS_CENT_MEMORY_CD4_TCELL_UP",-1.4820435575759,0.0041371003734824,0.0406354172177895
"cDC2","GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_DN",-1.48296857349486,0.0130212473413044,0.0841102193127501
"cDC2","GSE40277_GATA1_AND_SATB1_TRANSDUCED_VS_CTRL_CD4_TCELL_DN",-1.48323685319094,0.00812352055563591,0.062919675414717
"cDC2","GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_DN",-1.48458980231237,0.00546169627798022,0.0485172630428013
"cDC2","GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_UP",-1.48913953249169,0.00799506395056419,0.0621900167669134
"cDC2","GSE4590_SMALL_VS_LARGE_PRE_BCELL_UP",-1.48914953791001,0.00506599188622986,0.046061980574253
"cDC2","GSE17721_PAM3CSK4_VS_CPG_1H_BMDC_DN",-1.48927779473766,0.00465811398666777,0.0436992039235244
"cDC2","GSE17721_CTRL_VS_POLYIC_12H_BMDC_DN",-1.48950473243605,0.00671970164875386,0.0556537666255703
"cDC2","GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_DN",-1.48973062441724,0.0128515964464373,0.083611026977798
"cDC2","FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_UP",-1.48974991178498,0.0121341738557022,0.0805574319864673
"cDC2","GSE7460_TCONV_VS_TREG_LN_DN",-1.4903560963789,0.00370085383670318,0.037600375316626
"cDC2","GSE39820_TGFBETA3_IL6_VS_TGFBETA3_IL6_IL23A_TREATED_CD4_TCELL_UP",-1.4903782689006,0.00562237515765162,0.0495934989740834
"cDC2","GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_A3R_INH_AND_TCELL_MEMBRANES_ACT_MAST_CELL_UP",-1.49085215697418,0.00249687336704287,0.0300029160731165
"cDC2","GSE22886_CTRL_VS_LPS_24H_DC_DN",-1.49090120894018,0.00416168953159067,0.0407118964965152
"cDC2","GSE8515_IL1_VS_IL6_4H_STIM_MAC_UP",-1.49130474884193,0.00538793644929128,0.0483757657227065
"cDC2","GSE18804_SPLEEN_MACROPHAGE_VS_TUMORAL_MACROPHAGE_UP",-1.49303445040414,0.00772419502918384,0.0605745857054276
"cDC2","GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_UP",-1.4960068525664,0.0152911457328546,0.0921323654660232
"cDC2","GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_180MIN_UP",-1.49732864527028,0.00339984810454678,0.0357065627485117
"cDC2","GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN",-1.49803611139628,0.006032679977901,0.0516570164923494
"cDC2","GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_400MIN_UP",-1.49836438365849,0.00479911969689558,0.0444811900569917
"cDC2","GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_MATURE_NEURON_CELL_LINE_UP",-1.50104106790159,0.00650893111136091,0.0542663210098345
"cDC2","GSE4590_PRE_BCELL_VS_LARGE_PRE_BCELL_UP",-1.50171425942604,0.0171082918739303,0.0993825427259912
"cDC2","GSE29618_BCELL_VS_PDC_DN",-1.50491945943113,0.00334312425379726,0.0354738702532948
"cDC2","GSE3982_NEUTROPHIL_VS_BCELL_UP",-1.50738831052996,0.00480350767302043,0.0444811900569917
"cDC2","GSE12845_PRE_GC_VS_DARKZONE_GC_TONSIL_BCELL_UP",-1.51079649726378,0.0050184065619675,0.0459623768878009
"cDC2","GSE43955_1H_VS_20H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",-1.51194865328481,0.00901584892972722,0.0667412179620957
"cDC2","GSE2826_WT_VS_XID_BCELL_DN",-1.51199178365697,0.00928531549662,0.0680174618495621
"cDC2","GSE10325_BCELL_VS_MYELOID_DN",-1.51445459201614,0.00282094712578237,0.0315697436585412
"cDC2","GSE17186_NAIVE_VS_CD21HIGH_TRANSITIONAL_BCELL_DN",-1.51452451019725,0.00461969416857241,0.0436652448814782
"cDC2","HARALAMBIEVA_PBMC_M_M_R_II_AGE_11_22YO_VACCINATED_VS_UNVACCINATED_7YR_UP",-1.51452779809684,5.50143703057038e-05,0.00222675100455103
"cDC2","GSE27786_NKCELL_VS_NKTCELL_UP",-1.51463064215118,0.00252318390249447,0.0300535289910557
"cDC2","GSE17721_POLYIC_VS_CPG_16H_BMDC_UP",-1.51607680105741,0.00477439098385926,0.0444811900569917
"cDC2","GSE16385_ROSIGLITAZONE_VS_UNTREATED_IFNG_TNF_STIM_MACROPHAGE_UP",-1.51641336156683,0.0104985535387415,0.0741100424907783
"cDC2","GSE11924_TH1_VS_TH17_CD4_TCELL_DN",-1.51696940079516,0.00423811735392918,0.0413031281541176
"cDC2","GSE43863_TFH_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_UP",-1.51746088806092,0.00531289555166884,0.0478732904377485
"cDC2","GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_DN",-1.51858579868693,0.0082600387054277,0.0633901135512869
"cDC2","GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_DN",-1.51884850864216,0.00446627607183329,0.042535559021881
"cDC2","GSE45382_UNTREATED_VS_TGFB_TREATED_MACROPHAGES_DN",-1.51980480666338,0.00892720415515257,0.0663787224514233
"cDC2","GSE19401_PAM2CSK4_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN",-1.51981967357745,0.00351594707508349,0.0361877908285481
"cDC2","GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_2H_DN",-1.51990663352016,0.00854249869317587,0.0646678747225486
"cDC2","GSE2935_UV_INACTIVATED_VS_LIVE_SENDAI_VIRUS_INF_MACROPHAGE_UP",-1.52078262312291,0.00506475786834244,0.046061980574253
"cDC2","GSE25123_WT_VS_PPARG_KO_MACROPHAGE_ROSIGLITAZONE_STIM_UP",-1.52121357267345,0.00663549366074848,0.0551383157008222
"cDC2","GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_UP",-1.521957551054,0.0100168095550782,0.0718205245099105
"cDC2","GSE14769_UNSTIM_VS_240MIN_LPS_BMDM_DN",-1.52445944316002,0.00316708707999362,0.0341841076440602
"cDC2","GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_MAC_DN",-1.52446698943163,0.00541605536200824,0.0484693646049604
"cDC2","GSE32034_UNTREATED_VS_ROSIGLIZATONE_TREATED_LY6C_LOW_MONOCYTE_UP",-1.52501875854188,0.011385535880029,0.0771923927075253
"cDC2","GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_UP",-1.52503667832875,0.00260278092762038,0.0304507167266356
"cDC2","GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN",-1.52790251922058,0.00149338449014526,0.0211135119888425
"cDC2","GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_CD4_TCELL_UP",-1.52823711308525,0.00486115126148552,0.0447671893236621
