"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.0364776395474e-76,0.97301536129842,0.303,0.173,7.65679443445746e-72,"9","Lipa"
7.07522032764645e-74,0.741097036312772,0.393,0.248,1.34209854395125e-69,"9","Lgals3bp"
5.73349624061363e-73,0.266815181453383,0.755,0.604,1.087586901882e-68,"9","Ctsz"
1.36521785499537e-72,0.391839002445909,0.295,0.174,2.58968174914072e-68,"9","H2-Eb1"
1.27573040737781e-70,0.363673896719631,0.832,0.705,2.41993300975497e-66,"9","C1qb"
2.00761014924001e-70,0.937336902797091,0.299,0.175,3.80823569209337e-66,"9","Adipor1"
5.26379631691664e-70,0.879325241139971,0.277,0.155,9.98489523355917e-66,"9","Cd300a"
1.64478217435935e-69,0.360965340227518,0.64,0.485,3.11998730654226e-65,"9","Fth1"
5.22441926378826e-67,0.418702670302482,0.777,0.655,9.91020090147995e-63,"9","Eef1a1"
3.55207551174315e-66,1.02346100355781,0.258,0.145,6.73793203822559e-62,"9","Plin2"
1.18685192039217e-63,0.708771382891372,0.447,0.308,2.25133940779191e-59,"9","Cstb"
1.84896617315969e-62,0.85015248033256,0.285,0.167,3.50730393386661e-58,"9","Txn1"
2.12393352250157e-60,0.596275945026673,0.489,0.351,4.02888949883323e-56,"9","Sdcbp"
2.06327541916203e-58,0.891613102871393,0.275,0.164,3.91382714260846e-54,"9","Ms4a6d"
3.0716769864629e-53,0.388381304968044,0.697,0.59,5.82666407562148e-49,"9","Fos"
3.5654976986983e-53,0.49070430083116,0.528,0.394,6.7633925846608e-49,"9","Fcer1g"
1.29924128958321e-51,0.424690266464562,0.608,0.476,2.46453080221039e-47,"9","Ucp2"
1.64492326493457e-47,0.786286570742239,0.287,0.184,3.12025494125438e-43,"9","Cyba"
1.86900950317852e-46,0.68992835419276,0.27,0.168,3.54532412657933e-42,"9","Pld3"
7.52929327092306e-46,0.595542304149632,0.363,0.25,1.4282316405614e-41,"9","Ninj1"
2.55668523341818e-43,0.551461320551812,0.371,0.26,4.84977621927095e-39,"9","Abca1"
7.27885647445956e-40,0.450683700669863,0.415,0.304,1.38072628464023e-35,"9","Mafb"
3.70685516728494e-39,0.53066151424026,0.307,0.208,7.0315335668228e-35,"9","Fnip2"
5.03420854644453e-39,0.474546328664918,0.329,0.227,9.54939019175062e-35,"9","Adgre1"
1.00277246937257e-37,0.575210273450582,0.349,0.247,1.90215909715283e-33,"9","Cd84"
1.4444090108079e-37,0.62655624480567,0.35,0.256,2.7398994526015e-33,"9","Fcgr2b"
1.13960061901177e-36,0.412043242982713,0.522,0.414,2.16170841420343e-32,"9","Ctsh"
1.34483725700712e-35,0.534915242071759,0.378,0.277,2.55102179281681e-31,"9","Arpc1b"
4.89371713124577e-35,0.592672983251674,0.259,0.171,9.28289202626011e-31,"9","Lhfpl2"
3.42855863564583e-34,0.579997281214193,0.308,0.215,6.50363287595658e-30,"9","Tapbp"
1.52543624020811e-31,0.620155868095391,0.275,0.191,2.89360000405075e-27,"9","Shisa5"
2.33469092526071e-31,0.57708910576312,0.294,0.207,4.42867521612703e-27,"9","Gabarap"
3.94524218732184e-31,0.421856013552559,0.308,0.219,7.48372990513079e-27,"9","Alox5ap"
1.47752888583366e-28,0.379074607746318,0.463,0.366,2.80272454353786e-24,"9","Ly6e"
2.24002833363317e-28,0.313605636201553,0.438,0.344,4.24910974606876e-24,"9","C3ar1"
3.20714151157823e-28,0.317425714789919,0.348,0.261,6.08362673331275e-24,"9","Cd52"
1.24351887919245e-27,0.294837842577701,0.316,0.233,2.35883096194017e-23,"9","Rgs2"
1.79178528781969e-27,0.508599421228868,0.33,0.245,3.39883751246517e-23,"9","Vamp8"
3.44346974622688e-26,0.271893432317599,0.588,0.493,6.53191776161777e-22,"9","Tpt1"
8.91783647963535e-23,0.369192406195392,0.412,0.329,1.69162440182203e-18,"9","Clta"
2.49871300275145e-22,0.501733934535491,0.277,0.204,4.73980869491923e-18,"9","Gnai2"
2.18029617900978e-19,0.437529734185932,0.282,0.213,4.13580382196365e-15,"9","Lrp1"
9.74850506853213e-19,0.379019260520808,0.363,0.289,1.84919392644986e-14,"9","Gns"
1.6837259134187e-14,0.322633195283729,0.258,0.201,3.19385968516394e-10,"9","Ubl3"
7.60441041688173e-14,0.311086589413434,0.279,0.223,1.44248061197829e-09,"9","Timp2"
1.53424247173747e-11,0.262137882114561,0.301,0.246,2.91030454463881e-07,"9","Bri3"
0,5.92922056013048,0.779,0.04,0,"10","Mrc1"
0,4.606759070369,0.73,0.091,0,"10","Dab2"
0,5.24109506540744,0.533,0.035,0,"10","Ccl7"
0,4.69017847683819,0.456,0.027,0,"10","Pf4"
0,3.22605798201876,0.48,0.084,0,"10","Gas6"
0,10.4972495541549,0.382,0.001,0,"10","Cd163"
0,3.47002507873058,0.437,0.072,0,"10","Ccl2"
0,2.64323851985233,0.452,0.117,0,"10","Marcksl1"
0,3.45039285073377,0.377,0.047,0,"10","C4b"
0,1.82922933346929,0.844,0.521,0,"10","Selenop"
0,6.63309714863687,0.327,0.007,0,"10","Cbr2"
0,2.67974965329594,0.427,0.124,0,"10","Ifi207"
0,2.69654411111198,0.385,0.087,0,"10","Stab1"
0,1.66357020450512,0.541,0.245,0,"10","Ctsc"
0,2.29160481132705,0.476,0.198,0,"10","Cxcl2"
0,4.44273742752478,0.295,0.026,0,"10","F13a1"
0,2.15404831767957,0.361,0.111,0,"10","Ifitm2"
2.38728631465367e-294,1.59193327523567,0.485,0.228,4.52844341026654e-290,"10","Hmox1"
4.71316262130137e-292,1.9252002507187,0.346,0.104,8.94039817634657e-288,"10","Mt1"
8.4143416361313e-271,2.10392044449748,0.303,0.102,1.59611646495775e-266,"10","Snx2"
9.85955243902058e-265,1.92421047942653,0.307,0.093,1.87025850215781e-260,"10","Maf"
6.86219599358718e-264,1.53282274709978,0.437,0.221,1.30168995802355e-259,"10","Adgre1"
1.03907458744373e-263,1.87288078092159,0.337,0.13,1.97102058492202e-259,"10","Ehd4"
4.6583041845165e-260,2.13354003469648,0.262,0.068,8.83633720760935e-256,"10","Pltp"
5.99964134091814e-245,1.78816940996702,0.341,0.129,1.13807196595876e-240,"10","Ms4a7"
1.40133327845635e-186,1.15293464110634,0.409,0.186,2.65818909590386e-182,"10","Cfh"
4.75045185726715e-171,1.46750491500455,0.319,0.136,9.01113212805005e-167,"10","Tmem176b"
1.52965467635362e-169,1.61958838899431,0.291,0.136,2.90160195557519e-165,"10","Adam9"
2.18214486711768e-162,1.44557782037774,0.327,0.167,4.13931059843553e-158,"10","Ets2"
3.14013645578116e-157,1.48926585337222,0.276,0.107,5.95652484297129e-153,"10","Ccl12"
1.43422675051768e-152,1.11809207343351,0.446,0.263,2.720584723057e-148,"10","Bst2"
2.07483042808049e-151,0.798778221613358,0.69,0.623,3.93574583902588e-147,"10","Plek"
2.44591453297868e-146,1.28323188532233,0.356,0.185,4.63965527760726e-142,"10","Cd86"
6.84831816625598e-137,1.13362565611186,0.41,0.273,1.2990574729571e-132,"10","Cd14"
3.25398457843502e-133,1.15971158716552,0.391,0.227,6.17248334683338e-129,"10","Lilrb4a"
2.32357029643525e-130,1.21703440218481,0.361,0.204,4.40758049530803e-126,"10","Ier3"
3.47528796378783e-120,0.75569058695408,0.507,0.309,6.59227373850914e-116,"10","Hspa1a"
2.29225027973369e-115,1.23388196499615,0.299,0.149,4.34816955562684e-111,"10","Man1a"
4.82520776098799e-114,1.03479092987567,0.391,0.253,9.15293660181812e-110,"10","Fcgr2b"
8.28698821064498e-109,0.825027091086556,0.483,0.312,1.57195879367725e-104,"10","Kctd12"
1.04210465420343e-107,1.31682849698077,0.269,0.141,1.97676831855849e-103,"10","Cited2"
1.49833593340372e-107,1.24297577571643,0.289,0.163,2.84219343207352e-103,"10","Ms4a6d"
1.04687490213839e-106,1.33764329491422,0.257,0.132,1.98581700186632e-102,"10","Nrros"
3.06252738018404e-99,0.55162469048704,0.711,0.585,5.8093081874711e-95,"10","Jund"
8.74489037358398e-93,0.641242205932189,0.42,0.253,1.65881825496515e-88,"10","Hspa1b"
8.51096009074529e-85,1.0114999200662,0.29,0.155,1.61444401961347e-80,"10","Adrb2"
8.36549678099276e-84,0.986172216595661,0.311,0.195,1.58685108438652e-79,"10","Trf"
2.2913222021476e-80,0.465250395955755,0.627,0.473,4.34640908525378e-76,"10","Serinc3"
3.24834755677823e-76,0.686784374206034,0.506,0.397,6.16179048045262e-72,"10","Fosb"
4.07606781077125e-70,0.665284997205599,0.323,0.191,7.73189303025198e-66,"10","Pmp22"
8.52639267133671e-65,0.874601869639456,0.32,0.223,1.61737142582586e-60,"10","Slfn2"
2.64640683188812e-64,0.930192941086553,0.27,0.174,5.01996911940858e-60,"10","Rnf130"
4.35180313732587e-64,0.995600334833224,0.259,0.179,8.25493537119345e-60,"10","Clic4"
4.91798158013505e-64,0.730493268450837,0.398,0.307,9.32891925935817e-60,"10","Pim1"
1.15941998898134e-60,0.610473278393914,0.456,0.338,2.19930377709871e-56,"10","Rap1b"
5.38733142104962e-57,0.810775771362276,0.309,0.211,1.0219228972589e-52,"10","Trib1"
2.1846065514254e-52,0.593304639615795,0.435,0.321,4.14398016739884e-48,"10","Nfkbiz"
8.73626916522688e-52,0.578826955573228,0.453,0.344,1.65718289795189e-47,"10","C3ar1"
3.6872262530274e-51,0.540327708422361,0.366,0.247,6.99429947936767e-47,"10","Txnip"
4.39165662548716e-51,0.76842137312811,0.253,0.152,8.33053345288659e-47,"10","Cltc"
1.32357567287398e-50,0.623517404812173,0.388,0.277,2.51069069387466e-46,"10","Rnase4"
4.59994701764905e-49,0.276450139632667,0.416,0.298,8.72563949777848e-45,"10","Fcrls"
2.42087124237994e-46,0.823660088020192,0.254,0.164,4.59215065967052e-42,"10","Plk2"
9.49821593180193e-45,0.738573094223776,0.286,0.198,1.80171658010351e-40,"10","Tbxas1"
5.31631926103963e-44,0.822968615559593,0.252,0.161,1.00845260062661e-39,"10","Plau"
2.43998701821333e-43,0.595780608117099,0.315,0.212,4.62841137484886e-39,"10","Snx29"
9.59433209115325e-42,0.623583974812258,0.342,0.251,1.81994885437086e-37,"10","Plekho2"
2.33040464630306e-41,0.714794810526568,0.283,0.219,4.42054457357228e-37,"10","Tuba1c"
4.48585728418414e-41,0.594341812953819,0.337,0.238,8.5092226823689e-37,"10","Ddx5"
1.52516315445414e-40,0.66682489356735,0.295,0.211,2.89308198768405e-36,"10","Nr4a1"
4.09874514951054e-38,0.641736234351902,0.327,0.252,7.77490967410655e-34,"10","Ninj1"
2.58668895947321e-37,0.528166992550335,0.409,0.331,4.90669028722473e-33,"10","Srgn"
5.63263922956582e-32,0.475785812539772,0.397,0.33,1.06845533545634e-27,"10","Clta"
1.04180345968555e-29,0.626113959502152,0.281,0.218,1.97619698267752e-25,"10","Klf4"
4.06775559267533e-29,0.535077897279179,0.324,0.247,7.71612558374583e-25,"10","Vmp1"
6.71320571641292e-29,0.413437072997017,0.576,0.494,1.27342799234637e-24,"10","Tpt1"
1.02851692058137e-27,0.553592728280499,0.321,0.246,1.9509937466508e-23,"10","Rel"
1.90642964123908e-26,0.563196434542981,0.288,0.224,3.61630638646642e-22,"10","Dhrs3"
9.75415830389867e-24,0.521782436216804,0.271,0.203,1.85026628866654e-19,"10","Klf6"
3.80232252408418e-23,0.509067582725812,0.32,0.263,7.21262559593527e-19,"10","Abca1"
2.2190104170251e-22,0.544131770677126,0.255,0.201,4.20924086005491e-18,"10","BC005537"
2.6281489735974e-20,0.373886329601544,0.406,0.37,4.98533578801691e-16,"10","Ly6e"
3.9394245959139e-14,0.378607890147413,0.257,0.222,7.47269451598907e-10,"10","Alox5ap"
4.64468708910323e-14,0.270305148384088,0.524,0.465,8.81050693931992e-10,"10","Cebpb"
2.08026890757471e-10,0.308990711192207,0.308,0.267,3.94606209077847e-06,"10","Ier2"
1.83460208607983e-09,0.280276995608938,0.269,0.249,3.48005669708483e-05,"10","Vamp8"
6.80985056321977e-09,0.29681166693124,0.271,0.236,0.000129176055333716,"10","Rasgef1b"
1.217948534541e-08,0.275978462462837,0.282,0.242,0.000231032657517082,"10","Tcn2"
3.16129048710621e-07,0.284578063392573,0.255,0.233,0.00599665192499178,"10","Lamp2"
0,2.23782307582502,0.818,0.342,0,"11","Il1a"
0,1.99298413539209,0.644,0.275,0,"11","Kdm6b"
0,1.68803415209319,0.702,0.399,0,"11","Pik3ap1"
0,1.45288971835853,0.577,0.301,0,"11","Cd83"
0,2.97039754008224,0.348,0.09,0,"11","Itga5"
0,1.82219359278025,0.488,0.237,0,"11","Jmjd1c"
0,1.31412557445819,0.732,0.483,0,"11","Slc15a3"
0,2.33513774638801,0.374,0.127,0,"11","Map2k3"
0,2.20888290297235,0.376,0.134,0,"11","Nlrp3"
0,2.38953908762478,0.355,0.116,0,"11","Nfkb1"
0,2.52510615507277,0.318,0.082,0,"11","Dennd4a"
0,2.49594986345043,0.328,0.11,0,"11","Txnrd1"
5.41647329555892e-317,1.71892168363601,0.429,0.205,1.02745081943457e-312,"11","Trib1"
2.58241578914834e-313,1.81975750755277,0.375,0.205,4.89858451043548e-309,"11","Fnip2"
1.43783600056995e-293,2.14437029590963,0.315,0.116,2.72743110948114e-289,"11","Dusp5"
7.3043555075781e-292,2.35438075674184,0.27,0.097,1.38556319623249e-287,"11","Ell2"
3.22945254702479e-288,1.11099824187524,0.717,0.431,6.12594853645132e-284,"11","Ccl3"
1.11446236181896e-274,1.79441096946208,0.367,0.174,2.11402365413439e-270,"11","Clic4"
7.56658758078283e-274,2.39901797808275,0.259,0.076,1.43530599819869e-269,"11","Slc11a2"
1.2203702868493e-271,1.56275908193477,0.441,0.209,2.31492039712444e-267,"11","Icam1"
1.69388433503593e-265,1.85216134903485,0.357,0.156,3.21312919512966e-261,"11","Sbno2"
8.51372952227136e-264,1.11654773557484,0.617,0.426,1.61496935307965e-259,"11","Gna13"
1.01450988064812e-262,2.29805192091357,0.272,0.096,1.92442379260142e-258,"11","Swap70"
7.35677179518561e-258,0.953065714255596,0.732,0.507,1.39550604182876e-253,"11","Id2"
1.63036376353462e-241,1.58830959266136,0.409,0.187,3.09263702304882e-237,"11","Pmp22"
1.90186857735374e-241,2.04514592800872,0.252,0.113,3.60765450438231e-237,"11","Cpd"
1.24271211778439e-230,1.99643431664785,0.286,0.112,2.35730061622521e-226,"11","Lpin2"
3.62691478309821e-229,1.10604416057509,0.622,0.364,6.879894652059e-225,"11","Ccl4"
5.80561224710012e-223,1.24042424002888,0.487,0.299,1.10126658715242e-218,"11","Skil"
3.61933702545391e-221,0.613950296262338,0.923,0.75,6.86552040358353e-217,"11","Cst3"
1.58233772273133e-216,1.69005667657807,0.339,0.155,3.00153642624906e-212,"11","Bach1"
1.53285167927365e-215,1.20174199278019,0.453,0.326,2.90766635041419e-211,"11","Zeb2"
1.24575400420493e-214,1.5928161480624,0.355,0.196,2.36307077057633e-210,"11","Arap1"
4.08567533494934e-210,2.07195245187172,0.25,0.091,7.7501175428654e-206,"11","Nfkb2"
5.38008744290508e-210,1.37810602221351,0.419,0.242,1.02054878704466e-205,"11","Rel"
2.10019230608981e-205,1.32516247421116,0.408,0.248,3.98385478542176e-201,"11","Plekho2"
8.43078912635114e-203,1.14017281170017,0.487,0.337,1.59923638937755e-198,"11","Rap1b"
1.43747249546602e-196,1.73937376167129,0.29,0.135,2.7267415766495e-192,"11","Mapk6"
2.03389348492005e-193,1.29654705442686,0.41,0.248,3.85809255154485e-189,"11","Irf5"
8.12435091262151e-192,1.49614627900337,0.358,0.187,1.54110812461517e-187,"11","Basp1"
3.87877949309759e-188,1.36251604870614,0.356,0.216,7.35765682045681e-184,"11","Tuba1c"
9.02949305856683e-188,1.25591222260887,0.439,0.272,1.71280453827954e-183,"11","Cd14"
3.44249494457733e-186,1.47487774065508,0.342,0.187,6.53006866036873e-182,"11","Cd86"
3.20168839933915e-180,1.05970208590712,0.527,0.357,6.07328272470644e-176,"11","Ifrd1"
1.40891309992909e-174,1.11357990875712,0.478,0.304,2.67256725925548e-170,"11","Pim1"
9.2904122144679e-174,1.38319451982095,0.291,0.193,1.76229829296242e-169,"11","Rab8b"
5.03153395556088e-171,1.50670944359164,0.306,0.168,9.54431676030344e-167,"11","Pde4b"
9.63940939815039e-156,1.1902953918673,0.416,0.229,1.82849956873515e-151,"11","Pfkfb3"
1.2039943177897e-150,0.939986025512308,0.455,0.344,2.28385682141529e-146,"11","C3ar1"
1.32584512451899e-146,1.08687792023969,0.274,0.233,2.51499561670007e-142,"11","Lilrb4a"
5.49843697814123e-142,1.11535138197877,0.408,0.25,1.04299851038361e-137,"11","Gadd45b"
2.87400105148749e-140,1.18620439671741,0.337,0.223,5.45169259456662e-136,"11","Tlr2"
9.95807017963916e-140,1.44925552404817,0.284,0.127,1.88894633237575e-135,"11","Marcksl1"
1.71058337290306e-134,1.32390650665845,0.313,0.171,3.24480560005982e-130,"11","Nfkbib"
1.85667049429655e-132,1.34796845490521,0.275,0.162,3.52191826063112e-128,"11","Rab20"
1.33402626134676e-130,1.32221382695476,0.288,0.168,2.53051441514867e-126,"11","Lcp2"
4.84785537172457e-130,1.15153941132163,0.289,0.203,9.19589685462433e-126,"11","Spi1"
7.08455430128875e-126,1.23386972569377,0.256,0.172,1.34386910541146e-121,"11","B4galt1"
2.94888938282432e-122,0.341734905560165,0.842,0.658,5.59374827027946e-118,"11","Hexb"
3.97481470033032e-121,1.16365307411693,0.347,0.196,7.53982600505657e-117,"11","Epb41l2"
2.44886510363147e-112,1.01695457494157,0.318,0.236,4.64525221507853e-108,"11","Sema4d"
2.52527471596323e-111,0.574331566593209,0.504,0.308,4.79019360871064e-107,"11","Sparc"
5.38429853171232e-109,1.24266689007863,0.293,0.157,1.02134758848051e-104,"11","Tnf"
7.00494885861297e-108,0.556802548277407,0.69,0.623,1.3287687489903e-103,"11","Plek"
6.1964582325846e-105,0.902968033750935,0.37,0.274,1.17540616213897e-100,"11","Cxcl16"
1.34702750501252e-103,1.24368628598524,0.282,0.16,2.55517647425824e-99,"11","Plau"
2.02876144078069e-102,0.670439150912982,0.529,0.341,3.84835757701689e-98,"11","Cd81"
1.26478249940354e-98,0.949634861349397,0.278,0.215,2.39916592311858e-94,"11","Ncf2"
3.02106951195129e-97,1.00350400389207,0.267,0.201,5.7306667572204e-93,"11","BC005537"
3.86660330413401e-94,0.79040731870953,0.451,0.314,7.3345598076118e-90,"11","Kctd12"
6.24137607228597e-94,0.764738912803177,0.36,0.296,1.18392662715193e-89,"11","Actg1"
1.93596776794252e-89,0.66159445679428,0.42,0.363,3.67233725901017e-85,"11","Msn"
4.93104928691267e-86,0.82335632611162,0.356,0.274,9.35370739234464e-82,"11","Cyfip1"
1.34029172406032e-80,0.675625268912175,0.323,0.297,2.54239937137001e-76,"11","Slc11a1"
3.62215250571991e-76,0.806785531866256,0.256,0.212,6.87086108810009e-72,"11","Itgb2"
5.10404765641076e-76,0.77900155144963,0.251,0.225,9.68186799944556e-72,"11","Syk"
5.20264116712013e-75,0.997108645074484,0.261,0.176,9.86889002991017e-71,"11","Mef2a"
6.83724239797515e-71,0.804580518501771,0.331,0.237,1.29695651047191e-66,"11","Hmox1"
5.4681433567974e-70,0.982204787644548,0.259,0.175,1.0372521133509e-65,"11","Wnk1"
2.27974261889876e-67,0.744218172356681,0.37,0.288,4.32444377378905e-63,"11","Ccnl1"
3.712557255628e-65,0.769774806232099,0.346,0.217,7.04234985820075e-61,"11","Bin1"
7.91263922495218e-58,0.732571945788767,0.252,0.208,1.50094853458118e-53,"11","Eif4g2"
2.68054381714045e-57,0.718190717142037,0.339,0.264,5.08472356673373e-53,"11","Zfand5"
6.8298165523873e-57,0.600959243401092,0.387,0.318,1.29554790182235e-52,"11","Itgam"
5.75628296503919e-51,0.666876776451839,0.314,0.248,1.09190931563828e-46,"11","Vmp1"
1.49353673274227e-50,0.633719980970713,0.312,0.248,2.83308982833881e-46,"11","Zc3h12a"
2.72715582806527e-44,0.388874950566381,0.251,0.258,5.17314189025701e-40,"11","Nfe2l2"
5.89735262017596e-42,0.588762981877033,0.288,0.241,1.11866881852118e-37,"11","Bmp2k"
9.83294715135911e-42,0.653091149804628,0.275,0.212,1.86521174514131e-37,"11","Nr4a1"
2.24752824427518e-41,0.436881922329708,0.263,0.258,4.26333632656559e-37,"11","Edem1"
2.39948227654527e-39,0.539085533742198,0.339,0.279,4.55157793037873e-35,"11","Tgfbr1"
6.54179294780151e-39,0.279763784518523,0.241,0.264,1.24091270426847e-34,"11","Arhgdib"
1.26733513964632e-38,0.296456185338858,0.579,0.514,2.40400802639511e-34,"11","Csf1r"
7.1337360011573e-37,0.257276281655784,0.238,0.257,1.35319838205953e-32,"11","Ninj1"
1.05453402427755e-36,0.498529115444752,0.31,0.278,2.00034559065209e-32,"11","Ccr5"
3.60234123204125e-34,0.263300595590998,0.541,0.527,6.83328108305904e-30,"11","Mcl1"
1.39384669209381e-29,0.451319859478696,0.335,0.281,2.64398779023275e-25,"11","Smap2"
3.98059615391626e-29,0.347944284387246,0.31,0.289,7.55079284436376e-25,"11","Inpp5d"
3.38835496810515e-28,0.41052181687121,0.374,0.324,6.42737053899865e-24,"11","Nfkbiz"
5.06544355100481e-28,0.538286158884566,0.269,0.204,9.60863987190102e-24,"11","Elmo1"
8.66279247805315e-27,0.304730787797598,0.359,0.334,1.6432451051619e-22,"11","Srgn"
1.15637928369391e-25,0.306828056388549,0.528,0.465,2.19353586323897e-21,"11","Cebpb"
1.09431597309864e-24,0.284635543248113,0.366,0.351,2.0758079693708e-20,"11","Marcks"
2.96276254314047e-24,0.430186889016655,0.269,0.236,5.62006426808315e-20,"11","Hpgds"
8.26118693885627e-22,0.270773153920315,0.278,0.269,1.56706455043165e-17,"11","Srsf5"
4.77596597328699e-21,0.368581949468115,0.316,0.244,9.0595298547281e-17,"11","Herpud1"
4.82546290531119e-20,0.275694349891222,0.255,0.243,9.15342058508479e-16,"11","Ddx5"
0,4.04002943563957,0.509,0.055,0,"12","Isg15"
0,4.06572239328395,0.483,0.05,0,"12","Cxcl10"
0,5.50583192076176,0.394,0.014,0,"12","Ifit3"
0,5.04106549465455,0.382,0.014,0,"12","Ifit2"
0,4.49682189631398,0.382,0.028,0,"12","Rsad2"
2.22611666016926e-278,3.25085106499125,0.467,0.079,4.22272069267506e-274,"12","Irf7"
4.43361166537331e-233,4.19553377999689,0.292,0.025,8.41011796804663e-229,"12","Ifi205"
7.04033878968089e-209,3.13678380395722,0.363,0.053,1.33548186501457e-204,"12","Oasl2"
2.1016550424726e-204,2.8818713793215,0.403,0.07,3.98662945006628e-200,"12","Irgm1"
4.49761702488896e-186,3.6480474224264,0.276,0.029,8.53152973451188e-182,"12","Cxcl9"
6.274795830598e-186,3.32445484659858,0.304,0.039,1.19026602110613e-181,"12","Zbp1"
5.83320972861471e-185,3.48096493839915,0.269,0.026,1.10650155342092e-180,"12","Oasl1"
2.17802411220739e-174,2.59532041491908,0.401,0.088,4.1314939384462e-170,"12","Rnf213"
4.21651595320933e-169,3.09156458983436,0.302,0.042,7.99830911164278e-165,"12","Herc6"
1.78733489159182e-166,1.35896070774518,0.742,0.336,3.39039555586052e-162,"12","Cd74"
6.81210075270999e-158,2.47865415870101,0.369,0.075,1.29218739178156e-153,"12","Ccl5"
1.38806027759436e-153,3.25213860093751,0.264,0.034,2.63301154056874e-149,"12","Gbp5"
2.46399010581374e-151,3.09918245249599,0.272,0.038,4.67394283171809e-147,"12","Cd40"
7.39560177329168e-136,3.03465846694285,0.275,0.047,1.4028717003757e-131,"12","Ifih1"
7.45999953181152e-134,1.56282678938171,0.591,0.267,1.41508731118933e-129,"12","Bst2"
5.98800318663149e-131,1.5257895938587,0.582,0.235,1.13586432447213e-126,"12","H2-Ab1"
2.78357031347582e-119,2.65442907678434,0.276,0.057,5.28015452763228e-115,"12","Ifi204"
1.48047549541434e-113,2.55084784371519,0.269,0.053,2.80831396725147e-109,"12","Parp14"
6.2426909676771e-110,2.02373560678191,0.35,0.098,1.18417604965867e-105,"12","Ifitm3"
5.57948089135468e-107,1.53388531811957,0.473,0.175,1.05837173028107e-102,"12","H2-Eb1"
3.83413521225431e-105,1.31196136771257,0.521,0.212,7.2729710841252e-101,"12","H2-Aa"
5.87297944799052e-89,1.90773712273258,0.358,0.128,1.11404547148932e-84,"12","Tspo"
2.23854710829511e-84,2.11628037731822,0.331,0.112,4.24630000972499e-80,"12","Ccl12"
3.55200727444235e-79,2.07900905381712,0.282,0.087,6.7378025988897e-75,"12","Samhd1"
3.93038948959953e-72,0.979665753446984,0.665,0.41,7.45555582282136e-68,"12","Pik3ap1"
4.6701145476789e-72,1.36000165599726,0.462,0.224,8.85874028549211e-68,"12","Axl"
3.63265971492919e-70,1.72414862429651,0.319,0.114,6.89079221324918e-66,"12","Trafd1"
2.85847704101373e-67,0.962081452029779,0.616,0.367,5.42224509909895e-63,"12","Ly6e"
7.66770324799537e-67,1.18888758875309,0.506,0.262,1.45448662911224e-62,"12","Cd52"
2.19697724890625e-66,1.72246935027013,0.275,0.089,4.16744614345026e-62,"12","Tap1"
4.76590102978404e-66,1.17650956566368,0.463,0.224,9.04043766339735e-62,"12","Slfn2"
4.88954230239793e-66,1.57047432531621,0.342,0.137,9.27497279341864e-62,"12","Ifi207"
2.30947181415827e-64,1.16965003341112,0.487,0.252,4.38083708427682e-60,"12","Lgals3bp"
4.07664262563313e-45,0.914069906478363,0.48,0.276,7.73298339656349e-41,"12","Cxcl16"
1.2750968057837e-44,1.10031522416259,0.402,0.217,2.41873113089111e-40,"12","Tapbp"
3.9726015236621e-44,0.789386907830415,0.613,0.406,7.53562783023463e-40,"12","Aif1"
8.66337453405041e-42,1.2318105920826,0.292,0.13,1.64335551536402e-37,"12","Fcgr1"
7.51320310125195e-40,0.988208363824115,0.34,0.168,1.42517949627648e-35,"12","Rasa4"
1.15025421225604e-39,1.27258284121634,0.265,0.115,2.18191721522849e-35,"12","Pnp"
4.27808568546632e-39,1.11310992111353,0.319,0.155,8.11510073676106e-35,"12","Psmb8"
6.76060783160891e-36,1.2801155785808,0.28,0.136,1.28241969957789e-31,"12","Sdc3"
5.32383775065082e-35,0.636162268004182,0.565,0.373,1.00987878292095e-30,"12","Ccl4"
9.1555764456037e-35,1.08092434435167,0.287,0.137,1.73672129596657e-30,"12","Tor1aip1"
5.92471264096191e-34,0.789249188341881,0.449,0.271,1.12385874086406e-29,"12","Ccrl2"
1.70176235622854e-31,0.906128920419249,0.28,0.139,3.22807301352991e-27,"12","H2-Q7"
3.59974299244261e-31,0.558950588216224,0.577,0.396,6.82835248236438e-27,"12","B2m"
2.62464358200162e-30,0.976430030802441,0.262,0.127,4.97868641069886e-26,"12","H2-DMa"
3.29033352867792e-30,0.708434669260764,0.506,0.332,6.24143367054914e-26,"12","Srgn"
3.01370874942962e-27,0.636727520693454,0.472,0.309,5.71670412679306e-23,"12","Pim1"
5.48868164234878e-27,0.938310775953737,0.334,0.193,1.04114802073714e-22,"12","Shisa5"
3.80650621948637e-26,1.05699728128211,0.252,0.128,7.22056164774369e-22,"12","Prdx5"
5.12375134871789e-25,0.816018133061884,0.369,0.225,9.71924393338297e-21,"12","Irf8"
8.59378617871963e-25,0.621998884391197,0.378,0.233,1.63015530024133e-20,"12","Lilrb4a"
2.09845432647602e-23,0.91522759821069,0.251,0.133,3.98055801189237e-19,"12","Marcksl1"
4.10975847778959e-23,0.82400732581438,0.254,0.136,7.79580085651907e-19,"12","Ptger4"
8.31584878832253e-23,0.765269910429117,0.286,0.161,1.5774333566569e-18,"12","Tnf"
8.30029819563109e-22,0.517252507926257,0.582,0.432,1.57448356472926e-17,"12","Gna13"
